bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10683,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_10908,bus_10919,bus_10944,bus_10965,bus_11014,bus_11041,bus_11077,bus_13000,bus_13175,bus_13177,bus_13183,bus_13265,bus_13366,bus_13420,bus_13446,bus_13475,bus_13499,bus_13509,bus_13518,bus_13669,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20428,bus_20439,bus_20487,bus_21108,bus_21121,bus_21131,bus_21140,bus_21165,bus_21327,bus_21497,bus_21596,bus_21646,bus_21681,bus_23017,bus_23054,bus_23060,bus_23066,bus_23096,bus_23099,bus_23168,bus_23230,bus_23263,bus_23377,bus_23417,bus_25110,bus_25160,bus_25236,bus_25268,bus_25276,bus_25289,bus_25335,bus_25346,bus_25364,bus_25375,bus_25385,bus_25400,bus_25403,bus_25426,bus_25439,bus_25570,bus_25595,bus_25598,bus_25618,bus_25633,bus_25675,bus_25714,bus_25730,bus_25735,bus_25769,bus_25829,bus_25834,bus_25904,bus_25938,bus_26012,bus_26051,bus_26133,bus_26145,bus_26163,bus_26197,bus_28013,bus_28024,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28142,bus_28143,bus_28302,bus_28365,bus_28401,bus_28417,bus_28423,bus_28474,bus_28503,bus_28527,bus_28549,bus_28579,bus_28667,bus_28765,bus_28850,bus_28885,bus_29018,bus_29027,bus_29083,bus_30001,bus_30076,bus_30113,bus_30116,bus_30124,bus_30127,bus_30128,bus_30144,bus_30146,bus_30149,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40040,bus_40046,bus_40050,bus_40073,bus_40076,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40170,bus_40196,bus_40208,bus_40233,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40312,bus_40313,bus_40367,bus_40369,bus_40391,bus_40399,bus_40401,bus_40409,bus_40434,bus_40435,bus_40442,bus_40516,bus_40518,bus_40519,bus_40534,bus_40535,bus_40561,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40739,bus_40763,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40934,bus_40993,bus_50000,bus_50007,bus_50024,bus_50061,bus_50062,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_50443,bus_50448,bus_53000,bus_53002,bus_53012,bus_53215,bus_53253,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60499,bus_60514,bus_60577,bus_60651,bus_60662,bus_60686,bus_60727,bus_60751,bus_60775,bus_60872,bus_60891,bus_70000,bus_70016,bus_70063,bus_70097,bus_70125,bus_70134,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007,bus_80046,bus_80047,bus_80050,bus_80091
0.0,0.0,0.0,112.975,0.0,0.0,123.572,491.80800000000005,32.928000000000004,0.0,88.22200000000001,0.0,0.0,0.0,0.0,184.91800000000003,678.775,1266.552,1907.6090000000002,0.0,12.536999999999999,0.0,707.307,222.516,2718.3,319.82099999999997,3274.375,814.993,611.867,82.483,0.0,0.0,0.0,947.9289999999997,188.29099999999997,0.0,0.0,755.619,2442.9660000000003,0.0,0.0,770.264,400.701,0.0,0.0,0.0,56.389,388.4779999999999,1733.6019999999999,633.963,6.527,497.20200000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8819999999999997,0.0,0.0,0.0,0.0,0.0,154.926,365.552,601.9849999999999,754.7120000000001,0.0,0.0,0.0,322.675,19.13,0.0,40.443000000000005,0.0,0.0,0.0,92.001,4.996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.11899999999997,0.0,0.0,17.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.066,34.979,0.0,0.0,0.0,22.962,22.381999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.383,0.0,0.0,15.568,0.0,0.0,208.135,102.142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.5139999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.806000000000004,0.0,0.0,0.0,1.663,0.0,0.0,174.41399999999996,101.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.618,0.0,100.403,26.649,0.0,56.544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.772,0.0,0.0,112.065,0.0,106.932,0.0,0.0,136.84199999999998,0.0,0.0,0.0,18.634999999999998,74.922,92.47,80.708,32.244,1226.906,95.859,0.0,310.24699999999996,15.860999999999999,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.09,0.0,0.0,122.745,495.247,33.332,0.0,86.929,0.0,0.0,0.0,0.0,187.693,676.837,1266.0,1917.784,0.0,12.614,0.0,701.449,223.49900000000002,2981.213,321.435,3261.577,880.1,609.8969999999999,72.38900000000001,0.0,0.0,0.0,937.0589999999999,181.09,0.0,0.0,765.4449999999999,2508.575,0.0,0.0,801.9359999999999,400.84799999999996,0.0,0.0,0.0,51.136,388.946,1716.1230000000003,634.801,6.526,497.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,154.41299999999998,377.46299999999997,607.4910000000001,793.4479999999999,0.0,0.0,0.0,324.836,19.134,0.0,39.583,0.0,0.0,0.0,92.001,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.078,0.0,0.0,17.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,34.984,0.0,0.0,0.0,22.768,22.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.497,0.0,0.0,15.568,0.0,0.0,208.135,103.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.873999999999995,0.0,0.0,0.0,1.663,0.0,0.0,172.232,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100.759,26.326999999999998,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.898000000000001,0.0,0.0,113.86899999999999,0.0,106.341,0.0,0.0,150.165,0.0,0.0,0.0,18.644,74.922,91.11500000000001,79.084,32.244,1369.257,95.859,0.0,321.37,15.425999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.09,0.0,0.0,122.745,495.247,33.332,0.0,86.929,0.0,0.0,0.0,0.0,187.693,676.837,1266.0,1917.784,0.0,12.614,0.0,701.449,223.49900000000002,2981.213,321.435,3261.577,880.1,609.8969999999999,72.38900000000001,0.0,0.0,0.0,937.0589999999999,181.09,0.0,0.0,765.4449999999999,2508.575,0.0,0.0,801.9359999999999,400.84799999999996,0.0,0.0,0.0,51.136,388.946,1716.1230000000003,634.801,6.526,497.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,154.41299999999998,377.46299999999997,607.4910000000001,793.4479999999999,0.0,0.0,0.0,324.836,19.134,0.0,39.583,0.0,0.0,0.0,92.001,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.078,0.0,0.0,17.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,34.984,0.0,0.0,0.0,22.768,22.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.497,0.0,0.0,15.568,0.0,0.0,208.135,103.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.873999999999995,0.0,0.0,0.0,1.663,0.0,0.0,172.232,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100.759,26.326999999999998,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.898000000000001,0.0,0.0,113.86899999999999,0.0,106.341,0.0,0.0,150.165,0.0,0.0,0.0,18.644,74.922,91.11500000000001,79.084,32.244,1369.257,95.859,0.0,321.37,15.425999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.09,0.0,0.0,122.745,495.247,33.332,0.0,86.929,0.0,0.0,0.0,0.0,187.693,676.837,1266.0,1917.784,0.0,12.614,0.0,701.449,223.49900000000002,2981.213,321.435,3261.577,880.1,609.8969999999999,72.38900000000001,0.0,0.0,0.0,937.0589999999999,181.09,0.0,0.0,765.4449999999999,2508.575,0.0,0.0,801.9359999999999,400.84799999999996,0.0,0.0,0.0,51.136,388.946,1716.1230000000003,634.801,6.526,497.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,154.41299999999998,377.46299999999997,607.4910000000001,793.4479999999999,0.0,0.0,0.0,324.836,19.134,0.0,39.583,0.0,0.0,0.0,92.001,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.078,0.0,0.0,17.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,34.984,0.0,0.0,0.0,22.768,22.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.497,0.0,0.0,15.568,0.0,0.0,208.135,103.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.873999999999995,0.0,0.0,0.0,1.663,0.0,0.0,172.232,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100.759,26.326999999999998,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.898000000000001,0.0,0.0,113.86899999999999,0.0,106.341,0.0,0.0,150.165,0.0,0.0,0.0,18.644,74.922,91.11500000000001,79.084,32.244,1369.257,95.859,0.0,321.37,15.425999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.09,0.0,0.0,122.745,495.247,33.332,0.0,86.929,0.0,0.0,0.0,0.0,187.693,676.837,1266.0,1917.784,0.0,12.614,0.0,701.449,223.49900000000002,2981.213,321.435,3261.577,880.1,609.8969999999999,72.38900000000001,0.0,0.0,0.0,937.0589999999999,181.09,0.0,0.0,765.4449999999999,2508.575,0.0,0.0,801.9359999999999,400.84799999999996,0.0,0.0,0.0,51.136,388.946,1716.1230000000003,634.801,6.526,497.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,154.41299999999998,377.46299999999997,607.4910000000001,793.4479999999999,0.0,0.0,0.0,324.836,19.134,0.0,39.583,0.0,0.0,0.0,92.001,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.078,0.0,0.0,17.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,34.984,0.0,0.0,0.0,22.768,22.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.497,0.0,0.0,15.568,0.0,0.0,208.135,103.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.873999999999995,0.0,0.0,0.0,1.663,0.0,0.0,172.232,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100.759,26.326999999999998,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.898000000000001,0.0,0.0,113.86899999999999,0.0,106.341,0.0,0.0,150.165,0.0,0.0,0.0,18.644,74.922,91.11500000000001,79.084,32.244,1369.257,95.859,0.0,321.37,15.425999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.09,0.0,0.0,122.745,495.247,33.332,0.0,86.929,0.0,0.0,0.0,0.0,187.693,676.837,1266.0,1917.784,0.0,12.614,0.0,701.449,223.49900000000002,2981.213,321.435,3261.577,880.1,609.8969999999999,72.38900000000001,0.0,0.0,0.0,937.0589999999999,181.09,0.0,0.0,765.4449999999999,2508.575,0.0,0.0,801.9359999999999,400.84799999999996,0.0,0.0,0.0,51.136,388.946,1716.1230000000003,634.801,6.526,497.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,154.41299999999998,377.46299999999997,607.4910000000001,793.4479999999999,0.0,0.0,0.0,324.836,19.134,0.0,39.583,0.0,0.0,0.0,92.001,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.078,0.0,0.0,17.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,34.984,0.0,0.0,0.0,22.768,22.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.497,0.0,0.0,15.568,0.0,0.0,208.135,103.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.873999999999995,0.0,0.0,0.0,1.663,0.0,0.0,172.232,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100.759,26.326999999999998,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.898000000000001,0.0,0.0,113.86899999999999,0.0,106.341,0.0,0.0,150.165,0.0,0.0,0.0,18.644,74.922,91.11500000000001,79.084,32.244,1369.257,95.859,0.0,321.37,15.425999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.09,0.0,0.0,122.745,495.247,33.332,0.0,86.929,0.0,0.0,0.0,0.0,187.693,676.837,1266.0,1917.784,0.0,12.614,0.0,701.449,223.49900000000002,2981.213,321.435,3261.577,880.1,609.8969999999999,72.38900000000001,0.0,0.0,0.0,937.0589999999999,181.09,0.0,0.0,765.4449999999999,2508.575,0.0,0.0,801.9359999999999,400.84799999999996,0.0,0.0,0.0,51.136,388.946,1716.1230000000003,634.801,6.526,497.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,154.41299999999998,377.46299999999997,607.4910000000001,793.4479999999999,0.0,0.0,0.0,324.836,19.134,0.0,39.583,0.0,0.0,0.0,92.001,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.078,0.0,0.0,17.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,34.984,0.0,0.0,0.0,22.768,22.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.497,0.0,0.0,15.568,0.0,0.0,208.135,103.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.873999999999995,0.0,0.0,0.0,1.663,0.0,0.0,172.232,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100.759,26.326999999999998,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.898000000000001,0.0,0.0,113.86899999999999,0.0,106.341,0.0,0.0,150.165,0.0,0.0,0.0,18.644,74.922,91.11500000000001,79.084,32.244,1369.257,95.859,0.0,321.37,15.425999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,115.09,0.0,0.0,122.745,495.247,33.332,0.0,86.929,0.0,0.0,0.0,0.0,187.693,676.837,1266.0,1917.784,0.0,12.614,0.0,701.449,223.49900000000002,2981.213,321.435,3261.577,880.1,609.8969999999999,72.38900000000001,0.0,0.0,0.0,937.0589999999999,181.09,0.0,0.0,765.4449999999999,2508.575,0.0,0.0,801.9359999999999,400.84799999999996,0.0,0.0,0.0,51.136,388.946,1716.1230000000003,634.801,6.526,497.57500000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87,0.0,0.0,0.0,0.0,0.0,154.41299999999998,377.46299999999997,607.4910000000001,793.4479999999999,0.0,0.0,0.0,324.836,19.134,0.0,39.583,0.0,0.0,0.0,92.001,4.956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,708.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.078,0.0,0.0,17.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045,34.984,0.0,0.0,0.0,22.768,22.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.497,0.0,0.0,15.568,0.0,0.0,208.135,103.817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,727.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.873999999999995,0.0,0.0,0.0,1.663,0.0,0.0,172.232,101.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,100.759,26.326999999999998,0.0,58.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.980999999999998,0.0,5.898000000000001,0.0,0.0,113.86899999999999,0.0,106.341,0.0,0.0,150.165,0.0,0.0,0.0,18.644,74.922,91.11500000000001,79.084,32.244,1369.257,95.859,0.0,321.37,15.425999999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.692,496.091,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,195.821,555.5980000000001,1269.743,1948.8480000000002,0.0,13.718000000000002,0.0,671.2339999999999,212.13099999999997,2602.8050000000003,282.944,3386.5679999999998,841.9950000000001,623.536,78.11,0.0,0.0,0.0,945.7030000000001,188.669,0.0,0.0,774.826,2511.43,0.0,0.0,762.879,399.592,0.0,0.0,0.0,54.966,454.025,1916.2720000000002,710.651,6.872000000000001,586.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,180.43099999999998,407.942,632.912,863.2930000000001,0.0,0.0,0.0,366.94,20.067,0.0,42.678000000000004,0.0,0.0,0.0,96.745,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.097,0.0,0.0,18.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,32.989000000000004,0.0,0.0,0.0,22.851,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.165,0.0,0.0,14.401,0.0,0.0,204.382,100.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.403999999999996,0.0,0.0,0.0,2.0869999999999997,0.0,0.0,195.377,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,116.356,27.862000000000002,0.0,57.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.69,0.0,0.0,116.27400000000002,0.0,150.644,0.0,0.0,144.028,0.0,0.0,0.0,25.127000000000002,66.34999999999998,90.858,81.14500000000001,41.817,1385.384,118.876,0.0,335.53299999999996,16.192,0.0,0.0,0.0,0.0
0.0,0.0,0.0,111.322,0.0,0.0,126.692,496.091,32.272,0.0,100.13499999999999,0.0,0.0,0.0,0.0,195.821,555.5980000000001,1269.743,1948.8480000000002,0.0,13.718000000000002,0.0,671.2339999999999,212.13099999999997,2602.8050000000003,282.944,3386.5679999999998,841.9950000000001,623.536,78.11,0.0,0.0,0.0,945.7030000000001,188.669,0.0,0.0,774.826,2511.43,0.0,0.0,762.879,399.592,0.0,0.0,0.0,54.966,454.025,1916.2720000000002,710.651,6.872000000000001,586.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0669999999999997,0.0,0.0,0.0,0.0,0.0,180.43099999999998,407.942,632.912,863.2930000000001,0.0,0.0,0.0,366.94,20.067,0.0,42.678000000000004,0.0,0.0,0.0,96.745,5.666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,694.698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.097,0.0,0.0,18.176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5889999999999995,32.989000000000004,0.0,0.0,0.0,22.851,25.296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.165,0.0,0.0,14.401,0.0,0.0,204.382,100.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.3789999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.403999999999996,0.0,0.0,0.0,2.0869999999999997,0.0,0.0,195.377,115.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.462000000000001,0.0,116.356,27.862000000000002,0.0,57.668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.45,0.0,5.69,0.0,0.0,116.27400000000002,0.0,150.644,0.0,0.0,144.028,0.0,0.0,0.0,25.127000000000002,66.34999999999998,90.858,81.14500000000001,41.817,1385.384,118.876,0.0,335.53299999999996,16.192,0.0,0.0,0.0,0.0
