bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10683,bus_10710,bus_10750,bus_10768,bus_10811,bus_10859,bus_10908,bus_10965,bus_11014,bus_11041,bus_13000,bus_13175,bus_13177,bus_13265,bus_13366,bus_13420,bus_13446,bus_13475,bus_13499,bus_13509,bus_13518,bus_13669,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20390,bus_20487,bus_21121,bus_21131,bus_21140,bus_21165,bus_21497,bus_21596,bus_21646,bus_23017,bus_23054,bus_23060,bus_23230,bus_23263,bus_23377,bus_23417,bus_25160,bus_25289,bus_25375,bus_25385,bus_25400,bus_25403,bus_25439,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25829,bus_25938,bus_26012,bus_26097,bus_26133,bus_26163,bus_26197,bus_28013,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28365,bus_28401,bus_28474,bus_28527,bus_28549,bus_28667,bus_28784,bus_29018,bus_29027,bus_30001,bus_30124,bus_30144,bus_30146,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30372,bus_30390,bus_30451,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40050,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40208,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40367,bus_40369,bus_40391,bus_40518,bus_40519,bus_40534,bus_40535,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40786,bus_40824,bus_40843,bus_40878,bus_40884,bus_40912,bus_40934,bus_40993,bus_50000,bus_50007,bus_50024,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50360,bus_50385,bus_50397,bus_50448,bus_53000,bus_53002,bus_53012,bus_53215,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60514,bus_60577,bus_60662,bus_60686,bus_60751,bus_60872,bus_70000,bus_70016,bus_70063,bus_70097,bus_70153,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77258,bus_80007,bus_80046,bus_80047,bus_80050,bus_80091
0.0,0.0,0.0,1945.3200000000002,0.0,0.0,1458.8639999999998,7181.472,542.28,0.0,1182.216,0.0,0.0,0.0,0.0,3235.1279999999997,10744.823999999999,17403.408000000003,32326.895999999993,0.0,204.38400000000001,0.0,10783.224000000002,14911.008000000002,42302.184,8793.12,1295.208,0.0,0.0,12956.184000000001,3516.0960000000005,0.0,9121.008,35096.399999999994,39597.36,0.0,0.0,14027.016,5079.144,0.0,0.0,0.0,786.8399999999999,4065.2160000000003,26731.176,7640.687999999999,0.0,0.0,0.0,0.0,0.0,986.808,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,0.0,0.0,582.48,0.0,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,0.0,0.0,0.0,0.0,0.0,147.12,49.44,0.0,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1945.3200000000002,0.0,0.0,1458.8639999999998,7181.472,542.28,0.0,1182.216,0.0,0.0,0.0,0.0,3235.1279999999997,10744.823999999999,17403.408000000003,32326.895999999993,0.0,204.38400000000001,0.0,10783.224000000002,14911.008000000002,42302.184,8793.12,1295.208,0.0,0.0,12956.184000000001,3516.0960000000005,0.0,9121.008,35096.399999999994,39597.36,0.0,0.0,14027.016,5079.144,0.0,0.0,0.0,786.8399999999999,4065.2160000000003,26731.176,7640.687999999999,0.0,0.0,0.0,0.0,0.0,986.808,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,0.0,0.0,582.48,0.0,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,0.0,0.0,0.0,0.0,0.0,147.12,49.44,0.0,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1945.3200000000002,0.0,0.0,1458.8639999999998,7181.472,542.28,0.0,1182.216,0.0,0.0,0.0,0.0,3235.1279999999997,10744.823999999999,17403.408000000003,32326.895999999993,0.0,204.38400000000001,0.0,10783.224000000002,14911.008000000002,42302.184,8793.12,1295.208,0.0,0.0,12956.184000000001,3516.0960000000005,0.0,9121.008,35096.399999999994,39597.36,0.0,0.0,14027.016,5079.144,0.0,0.0,0.0,786.8399999999999,4065.2160000000003,26731.176,7640.687999999999,0.0,0.0,0.0,0.0,0.0,986.808,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,0.0,0.0,582.48,0.0,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,0.0,0.0,0.0,0.0,0.0,147.12,49.44,0.0,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1945.3200000000002,0.0,0.0,1458.8639999999998,7181.472,542.28,0.0,1182.216,0.0,0.0,0.0,0.0,3235.1279999999997,10744.823999999999,17403.408000000003,32326.895999999993,0.0,204.38400000000001,0.0,10783.224000000002,14911.008000000002,42302.184,8793.12,1295.208,0.0,0.0,12956.184000000001,3516.0960000000005,0.0,9121.008,35096.399999999994,39597.36,0.0,0.0,14027.016,5079.144,0.0,0.0,0.0,786.8399999999999,4065.2160000000003,26731.176,7640.687999999999,0.0,0.0,0.0,0.0,0.0,986.808,109.87200000000001,0.0,0.0,4509.816,7228.415999999999,313.41600000000005,0.0,0.0,11368.92,51.14399999999999,1526.7600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.688,0.0,0.0,0.0,0.0,0.0,582.48,0.0,645.5520000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.192000000001,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.2240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1678.248,805.776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.464,932.4960000000001,376.92,0.0,1067.256,0.0,0.0,0.0,0.0,0.0,147.12,49.44,0.0,1615.872,824.04,0.0,0.0,1096.8,0.0,52.536,1871.2079999999996,1298.5439999999999,1366.5600000000002,567.2879999999999,12688.584,1329.3600000000001,0.0,4918.9439999999995,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1943.496,0.0,0.0,1455.456,6983.232,542.28,0.0,1221.768,0.0,0.0,0.0,0.0,3254.687999999999,10948.392000000002,17717.256,32752.92,0.0,215.06400000000002,0.0,11006.496000000001,15816.335999999998,42503.808000000005,8792.880000000001,1244.544,0.0,0.0,13157.904000000002,3371.952,0.0,9693.336,37028.352,40758.45599999999,0.0,0.0,14350.800000000001,5094.24,0.0,0.0,0.0,760.296,4120.296,27659.424,7780.344000000001,0.0,0.0,0.0,0.0,0.0,984.144,110.20800000000001,0.0,0.0,4527.312,7648.4400000000005,313.41600000000005,0.0,0.0,12798.815999999999,51.14399999999999,1526.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.112,0.0,0.0,0.0,0.0,0.0,582.48,0.0,675.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.24,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1745.9999999999995,858.0239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96,929.952,376.92,0.0,1126.4879999999998,0.0,0.0,0.0,0.0,0.0,147.12,57.047999999999995,0.0,1627.2239999999997,827.5440000000001,0.0,0.0,1103.5199999999998,0.0,52.536,1932.864,1338.768,1367.3519999999999,567.2879999999999,12886.128,1329.3600000000001,0.0,5000.400000000001,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1943.496,0.0,0.0,1455.456,6983.232,542.28,0.0,1221.768,0.0,0.0,0.0,0.0,3254.687999999999,10948.392000000002,17717.256,32752.92,0.0,215.06400000000002,0.0,11006.496000000001,15816.335999999998,42503.808000000005,8792.880000000001,1244.544,0.0,0.0,13157.904000000002,3371.952,0.0,9693.336,37028.352,40758.45599999999,0.0,0.0,14350.800000000001,5094.24,0.0,0.0,0.0,760.296,4120.296,27659.424,7780.344000000001,0.0,0.0,0.0,0.0,0.0,984.144,110.20800000000001,0.0,0.0,4527.312,7648.4400000000005,313.41600000000005,0.0,0.0,12798.815999999999,51.14399999999999,1526.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.112,0.0,0.0,0.0,0.0,0.0,582.48,0.0,675.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.24,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1745.9999999999995,858.0239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96,929.952,376.92,0.0,1126.4879999999998,0.0,0.0,0.0,0.0,0.0,147.12,57.047999999999995,0.0,1627.2239999999997,827.5440000000001,0.0,0.0,1103.5199999999998,0.0,52.536,1932.864,1338.768,1367.3519999999999,567.2879999999999,12886.128,1329.3600000000001,0.0,5000.400000000001,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1943.496,0.0,0.0,1455.456,6983.232,542.28,0.0,1221.768,0.0,0.0,0.0,0.0,3254.687999999999,10948.392000000002,17717.256,32752.92,0.0,215.06400000000002,0.0,11006.496000000001,15816.335999999998,42503.808000000005,8792.880000000001,1244.544,0.0,0.0,13157.904000000002,3371.952,0.0,9693.336,37028.352,40758.45599999999,0.0,0.0,14350.800000000001,5094.24,0.0,0.0,0.0,760.296,4120.296,27659.424,7780.344000000001,0.0,0.0,0.0,0.0,0.0,984.144,110.20800000000001,0.0,0.0,4527.312,7648.4400000000005,313.41600000000005,0.0,0.0,12798.815999999999,51.14399999999999,1526.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.112,0.0,0.0,0.0,0.0,0.0,582.48,0.0,675.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.24,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1745.9999999999995,858.0239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96,929.952,376.92,0.0,1126.4879999999998,0.0,0.0,0.0,0.0,0.0,147.12,57.047999999999995,0.0,1627.2239999999997,827.5440000000001,0.0,0.0,1103.5199999999998,0.0,52.536,1932.864,1338.768,1367.3519999999999,567.2879999999999,12886.128,1329.3600000000001,0.0,5000.400000000001,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1943.496,0.0,0.0,1455.456,6983.232,542.28,0.0,1221.768,0.0,0.0,0.0,0.0,3254.687999999999,10948.392000000002,17717.256,32752.92,0.0,215.06400000000002,0.0,11006.496000000001,15816.335999999998,42503.808000000005,8792.880000000001,1244.544,0.0,0.0,13157.904000000002,3371.952,0.0,9693.336,37028.352,40758.45599999999,0.0,0.0,14350.800000000001,5094.24,0.0,0.0,0.0,760.296,4120.296,27659.424,7780.344000000001,0.0,0.0,0.0,0.0,0.0,984.144,110.20800000000001,0.0,0.0,4527.312,7648.4400000000005,313.41600000000005,0.0,0.0,12798.815999999999,51.14399999999999,1526.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.112,0.0,0.0,0.0,0.0,0.0,582.48,0.0,675.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.24,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1745.9999999999995,858.0239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96,929.952,376.92,0.0,1126.4879999999998,0.0,0.0,0.0,0.0,0.0,147.12,57.047999999999995,0.0,1627.2239999999997,827.5440000000001,0.0,0.0,1103.5199999999998,0.0,52.536,1932.864,1338.768,1367.3519999999999,567.2879999999999,12886.128,1329.3600000000001,0.0,5000.400000000001,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1943.496,0.0,0.0,1455.456,6983.232,542.28,0.0,1221.768,0.0,0.0,0.0,0.0,3254.687999999999,10948.392000000002,17717.256,32752.92,0.0,215.06400000000002,0.0,11006.496000000001,15816.335999999998,42503.808000000005,8792.880000000001,1244.544,0.0,0.0,13157.904000000002,3371.952,0.0,9693.336,37028.352,40758.45599999999,0.0,0.0,14350.800000000001,5094.24,0.0,0.0,0.0,760.296,4120.296,27659.424,7780.344000000001,0.0,0.0,0.0,0.0,0.0,984.144,110.20800000000001,0.0,0.0,4527.312,7648.4400000000005,313.41600000000005,0.0,0.0,12798.815999999999,51.14399999999999,1526.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.112,0.0,0.0,0.0,0.0,0.0,582.48,0.0,675.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.24,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1745.9999999999995,858.0239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96,929.952,376.92,0.0,1126.4879999999998,0.0,0.0,0.0,0.0,0.0,147.12,57.047999999999995,0.0,1627.2239999999997,827.5440000000001,0.0,0.0,1103.5199999999998,0.0,52.536,1932.864,1338.768,1367.3519999999999,567.2879999999999,12886.128,1329.3600000000001,0.0,5000.400000000001,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1943.496,0.0,0.0,1455.456,6983.232,542.28,0.0,1221.768,0.0,0.0,0.0,0.0,3254.687999999999,10948.392000000002,17717.256,32752.92,0.0,215.06400000000002,0.0,11006.496000000001,15816.335999999998,42503.808000000005,8792.880000000001,1244.544,0.0,0.0,13157.904000000002,3371.952,0.0,9693.336,37028.352,40758.45599999999,0.0,0.0,14350.800000000001,5094.24,0.0,0.0,0.0,760.296,4120.296,27659.424,7780.344000000001,0.0,0.0,0.0,0.0,0.0,984.144,110.20800000000001,0.0,0.0,4527.312,7648.4400000000005,313.41600000000005,0.0,0.0,12798.815999999999,51.14399999999999,1526.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.112,0.0,0.0,0.0,0.0,0.0,582.48,0.0,675.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.24,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1745.9999999999995,858.0239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96,929.952,376.92,0.0,1126.4879999999998,0.0,0.0,0.0,0.0,0.0,147.12,57.047999999999995,0.0,1627.2239999999997,827.5440000000001,0.0,0.0,1103.5199999999998,0.0,52.536,1932.864,1338.768,1367.3519999999999,567.2879999999999,12886.128,1329.3600000000001,0.0,5000.400000000001,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1943.496,0.0,0.0,1455.456,6983.232,542.28,0.0,1221.768,0.0,0.0,0.0,0.0,3254.687999999999,10948.392000000002,17717.256,32752.92,0.0,215.06400000000002,0.0,11006.496000000001,15816.335999999998,42503.808000000005,8792.880000000001,1244.544,0.0,0.0,13157.904000000002,3371.952,0.0,9693.336,37028.352,40758.45599999999,0.0,0.0,14350.800000000001,5094.24,0.0,0.0,0.0,760.296,4120.296,27659.424,7780.344000000001,0.0,0.0,0.0,0.0,0.0,984.144,110.20800000000001,0.0,0.0,4527.312,7648.4400000000005,313.41600000000005,0.0,0.0,12798.815999999999,51.14399999999999,1526.712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2429.112,0.0,0.0,0.0,0.0,0.0,582.48,0.0,675.912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1893.1680000000001,12894.24,0.0,0.0,83.328,1676.8319999999999,0.0,3593.3999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1280000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,24.503999999999998,0.0,0.0,1745.9999999999995,858.0239999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.96,929.952,376.92,0.0,1126.4879999999998,0.0,0.0,0.0,0.0,0.0,147.12,57.047999999999995,0.0,1627.2239999999997,827.5440000000001,0.0,0.0,1103.5199999999998,0.0,52.536,1932.864,1338.768,1367.3519999999999,567.2879999999999,12886.128,1329.3600000000001,0.0,5000.400000000001,171.024,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1929.6000000000001,0.0,0.0,1468.3919999999998,7094.7840000000015,569.088,0.0,1103.976,0.0,0.0,0.0,0.0,3305.712,10532.616000000002,16581.48,30318.864,0.0,214.296,0.0,10525.656000000003,15556.992000000002,39872.928,9256.848,1228.152,0.0,0.0,13366.416000000001,3329.76,0.0,9169.704,37844.759999999995,41951.496,0.0,0.0,14695.728,5052.984000000001,0.0,0.0,0.0,753.096,4146.384,27993.359999999997,7776.84,0.0,0.0,0.0,0.0,0.0,971.5440000000001,110.25599999999999,0.0,0.0,4746.552,8220.096000000001,313.41600000000005,0.0,0.0,14908.896,51.14399999999999,1574.5440000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.9040000000005,0.0,0.0,0.0,0.0,0.0,582.48,0.0,769.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.3919999999998,12926.76,0.0,0.0,83.328,1676.808,0.0,3596.3759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,21.672,0.0,0.0,1978.9199999999996,858.7440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.128,934.44,376.94399999999996,0.0,1022.712,0.0,0.0,0.0,0.0,0.0,147.12,49.08,0.0,1661.304,826.1760000000002,0.0,0.0,1245.6000000000001,0.0,52.536,1877.9040000000002,1345.008,1368.2640000000001,567.2879999999999,17025.744,1329.3600000000001,0.0,5048.0160000000005,170.54399999999998,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1929.6000000000001,0.0,0.0,1468.3919999999998,7094.7840000000015,569.088,0.0,1103.976,0.0,0.0,0.0,0.0,3305.712,10532.616000000002,16581.48,30318.864,0.0,214.296,0.0,10525.656000000003,15556.992000000002,39872.928,9256.848,1228.152,0.0,0.0,13366.416000000001,3329.76,0.0,9169.704,37844.759999999995,41951.496,0.0,0.0,14695.728,5052.984000000001,0.0,0.0,0.0,753.096,4146.384,27993.359999999997,7776.84,0.0,0.0,0.0,0.0,0.0,971.5440000000001,110.25599999999999,0.0,0.0,4746.552,8220.096000000001,313.41600000000005,0.0,0.0,14908.896,51.14399999999999,1574.5440000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2426.9040000000005,0.0,0.0,0.0,0.0,0.0,582.48,0.0,769.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1924.3919999999998,12926.76,0.0,0.0,83.328,1676.808,0.0,3596.3759999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9211.344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,775.5120000000001,0.0,21.672,0.0,0.0,1978.9199999999996,858.7440000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.128,934.44,376.94399999999996,0.0,1022.712,0.0,0.0,0.0,0.0,0.0,147.12,49.08,0.0,1661.304,826.1760000000002,0.0,0.0,1245.6000000000001,0.0,52.536,1877.9040000000002,1345.008,1368.2640000000001,567.2879999999999,17025.744,1329.3600000000001,0.0,5048.0160000000005,170.54399999999998,0.0,0.0,0.0,0.0
