bus_10001,bus_10022,bus_10025,bus_10033,bus_10035,bus_10093,bus_10209,bus_10228,bus_10344,bus_10525,bus_10558,bus_10570,bus_10600,bus_10607,bus_10609,bus_10677,bus_10711,bus_10750,bus_10768,bus_10811,bus_10860,bus_10912,bus_10965,bus_11016,bus_11045,bus_13000,bus_13175,bus_13177,bus_13181,bus_13265,bus_13366,bus_13420,bus_13446,bus_13504,bus_13511,bus_13670,bus_13684,bus_13693,bus_13698,bus_20000,bus_20007,bus_20026,bus_20136,bus_20393,bus_20490,bus_21108,bus_21121,bus_21131,bus_21140,bus_21165,bus_21497,bus_21597,bus_21647,bus_23017,bus_23054,bus_23060,bus_23099,bus_23168,bus_23230,bus_23263,bus_23377,bus_23418,bus_25160,bus_25268,bus_25276,bus_25289,bus_25335,bus_25364,bus_25375,bus_25385,bus_25400,bus_25403,bus_25426,bus_25439,bus_25570,bus_25595,bus_25598,bus_25618,bus_25675,bus_25714,bus_25730,bus_25769,bus_25830,bus_25938,bus_26100,bus_26116,bus_26133,bus_26163,bus_26201,bus_28013,bus_28048,bus_28060,bus_28064,bus_28078,bus_28099,bus_28122,bus_28142,bus_28302,bus_28365,bus_28401,bus_28417,bus_28474,bus_28503,bus_28527,bus_28549,bus_28667,bus_29020,bus_30001,bus_30076,bus_30113,bus_30116,bus_30124,bus_30127,bus_30128,bus_30144,bus_30146,bus_30149,bus_30172,bus_30174,bus_30182,bus_30190,bus_30205,bus_30207,bus_30220,bus_30221,bus_30374,bus_30392,bus_30456,bus_40001,bus_40003,bus_40004,bus_40006,bus_40007,bus_40008,bus_40040,bus_40050,bus_40073,bus_40076,bus_40145,bus_40151,bus_40154,bus_40160,bus_40162,bus_40168,bus_40169,bus_40196,bus_40208,bus_40233,bus_40279,bus_40281,bus_40299,bus_40309,bus_40310,bus_40367,bus_40369,bus_40391,bus_40399,bus_40401,bus_40409,bus_40515,bus_40518,bus_40519,bus_40534,bus_40535,bus_40563,bus_40564,bus_40595,bus_40602,bus_40691,bus_40787,bus_40829,bus_40844,bus_40881,bus_40917,bus_40935,bus_40961,bus_40994,bus_50000,bus_50007,bus_50024,bus_50075,bus_50077,bus_50099,bus_50196,bus_50316,bus_50365,bus_50385,bus_50399,bus_50448,bus_53000,bus_53002,bus_53012,bus_53217,bus_53297,bus_60000,bus_60003,bus_60194,bus_60308,bus_60403,bus_60494,bus_60514,bus_60577,bus_60663,bus_60688,bus_60751,bus_60872,bus_70000,bus_70016,bus_70063,bus_70098,bus_70155,bus_70172,bus_74001,bus_74053,bus_74104,bus_74132,bus_74235,bus_77001,bus_77173,bus_77261,bus_80007,bus_80046,bus_80047,bus_80050,bus_80093
0.0,0.0,0.0,1325.7820366379315,0.0,0.0,1112.915475526209,9821.307748185412,361.37298827748344,0.0,1362.8905144030705,0.0,0.0,0.0,0.0,2637.8440850508287,23062.95285017146,42871.98840072352,0.0,190.77685416330175,0.0,27726.922673004225,18369.642195345892,52038.92457969735,5533.03076651877,1042.6435869882762,0.0,0.0,0.0,11042.625760213381,2617.8646148615094,0.0,9764.451497418242,44301.63699820917,21555.005595002694,16067.815014367816,3690.108146466714,0.0,0.0,0.0,575.1374949510346,2954.6202775124434,40495.13184875603,7737.759228362877,0.0,0.0,0.0,0.0,0.0,0.0,1294.9165209522237,35.6986568736814,0.0,0.0,0.0,0.0,11370.852096106684,14013.781847104216,338.32223214063123,0.0,0.0,3023.4791681606603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26773999280604,0.0,0.0,0.0,0.0,0.0,0.0,379.8624829840728,894.9294927515018,1430.4764199655767,0.0,0.0,0.0,9188.086953544898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0844028906079,0.0,0.0,0.0,48.06308805961658,0.0,0.0,2929.095808907604,1157.157592619219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.190522921632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8814116387493,0.0,22.98767975096065,0.0,0.0,2842.8991654863685,1510.1232988072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37504571672285,848.2503870326236,274.6744902611546,0.0,960.1838128034565,52.21023570679956,0.0,0.0,0.0,0.0,422.5275724985063,0.0,0.0,1154.880762802406,2313.787533827393,0.0,0.0,1753.950242723186,0.0,281.44993152197924,1652.9798623063684,1410.9265843124665,1575.6180522103602,898.5709563801329,15678.135099357944,0.0,0.0,7308.250695231871,130.06040666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1325.7820366379315,0.0,0.0,1112.915475526209,9821.307748185412,361.37298827748344,0.0,1362.8905144030705,0.0,0.0,0.0,0.0,2637.8440850508287,23062.95285017146,42871.98840072352,0.0,190.77685416330175,0.0,27726.922673004225,18369.642195345892,52038.92457969735,5533.03076651877,1042.6435869882762,0.0,0.0,0.0,11042.625760213381,2617.8646148615094,0.0,9764.451497418242,44301.63699820917,21555.005595002694,16067.815014367816,3690.108146466714,0.0,0.0,0.0,575.1374949510346,2954.6202775124434,40495.13184875603,7737.759228362877,0.0,0.0,0.0,0.0,0.0,0.0,1294.9165209522237,35.6986568736814,0.0,0.0,0.0,0.0,11370.852096106684,14013.781847104216,338.32223214063123,0.0,0.0,3023.4791681606603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26773999280604,0.0,0.0,0.0,0.0,0.0,0.0,379.8624829840728,894.9294927515018,1430.4764199655767,0.0,0.0,0.0,9188.086953544898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0844028906079,0.0,0.0,0.0,48.06308805961658,0.0,0.0,2929.095808907604,1157.157592619219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.190522921632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8814116387493,0.0,22.98767975096065,0.0,0.0,2842.8991654863685,1510.1232988072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37504571672285,848.2503870326236,274.6744902611546,0.0,960.1838128034565,52.21023570679956,0.0,0.0,0.0,0.0,422.5275724985063,0.0,0.0,1154.880762802406,2313.787533827393,0.0,0.0,1753.950242723186,0.0,281.44993152197924,1652.9798623063684,1410.9265843124665,1575.6180522103602,898.5709563801329,15678.135099357944,0.0,0.0,7308.250695231871,130.06040666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1325.7820366379315,0.0,0.0,1112.915475526209,9821.307748185412,361.37298827748344,0.0,1362.8905144030705,0.0,0.0,0.0,0.0,2637.8440850508287,23062.95285017146,42871.98840072352,0.0,190.77685416330175,0.0,27726.922673004225,18369.642195345892,52038.92457969735,5533.03076651877,1042.6435869882762,0.0,0.0,0.0,11042.625760213381,2617.8646148615094,0.0,9764.451497418242,44301.63699820917,21555.005595002694,16067.815014367816,3690.108146466714,0.0,0.0,0.0,575.1374949510346,2954.6202775124434,40495.13184875603,7737.759228362877,0.0,0.0,0.0,0.0,0.0,0.0,1294.9165209522237,35.6986568736814,0.0,0.0,0.0,0.0,11370.852096106684,14013.781847104216,338.32223214063123,0.0,0.0,3023.4791681606603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26773999280604,0.0,0.0,0.0,0.0,0.0,0.0,379.8624829840728,894.9294927515018,1430.4764199655767,0.0,0.0,0.0,9188.086953544898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0844028906079,0.0,0.0,0.0,48.06308805961658,0.0,0.0,2929.095808907604,1157.157592619219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.190522921632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8814116387493,0.0,22.98767975096065,0.0,0.0,2842.8991654863685,1510.1232988072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37504571672285,848.2503870326236,274.6744902611546,0.0,960.1838128034565,52.21023570679956,0.0,0.0,0.0,0.0,422.5275724985063,0.0,0.0,1154.880762802406,2313.787533827393,0.0,0.0,1753.950242723186,0.0,281.44993152197924,1652.9798623063684,1410.9265843124665,1575.6180522103602,898.5709563801329,15678.135099357944,0.0,0.0,7308.250695231871,130.06040666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1325.7820366379315,0.0,0.0,1112.915475526209,9821.307748185412,361.37298827748344,0.0,1362.8905144030705,0.0,0.0,0.0,0.0,2637.8440850508287,23062.95285017146,42871.98840072352,0.0,190.77685416330175,0.0,27726.922673004225,18369.642195345892,52038.92457969735,5533.03076651877,1042.6435869882762,0.0,0.0,0.0,11042.625760213381,2617.8646148615094,0.0,9764.451497418242,44301.63699820917,21555.005595002694,16067.815014367816,3690.108146466714,0.0,0.0,0.0,575.1374949510346,2954.6202775124434,40495.13184875603,7737.759228362877,0.0,0.0,0.0,0.0,0.0,0.0,1294.9165209522237,35.6986568736814,0.0,0.0,0.0,0.0,11370.852096106684,14013.781847104216,338.32223214063123,0.0,0.0,3023.4791681606603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26773999280604,0.0,0.0,0.0,0.0,0.0,0.0,379.8624829840728,894.9294927515018,1430.4764199655767,0.0,0.0,0.0,9188.086953544898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0844028906079,0.0,0.0,0.0,48.06308805961658,0.0,0.0,2929.095808907604,1157.157592619219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.190522921632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8814116387493,0.0,22.98767975096065,0.0,0.0,2842.8991654863685,1510.1232988072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37504571672285,848.2503870326236,274.6744902611546,0.0,960.1838128034565,52.21023570679956,0.0,0.0,0.0,0.0,422.5275724985063,0.0,0.0,1154.880762802406,2313.787533827393,0.0,0.0,1753.950242723186,0.0,281.44993152197924,1652.9798623063684,1410.9265843124665,1575.6180522103602,898.5709563801329,15678.135099357944,0.0,0.0,7308.250695231871,130.06040666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1325.7820366379315,0.0,0.0,1112.915475526209,9821.307748185412,361.37298827748344,0.0,1362.8905144030705,0.0,0.0,0.0,0.0,2637.8440850508287,23062.95285017146,42871.98840072352,0.0,190.77685416330175,0.0,27726.922673004225,18369.642195345892,52038.92457969735,5533.03076651877,1042.6435869882762,0.0,0.0,0.0,11042.625760213381,2617.8646148615094,0.0,9764.451497418242,44301.63699820917,21555.005595002694,16067.815014367816,3690.108146466714,0.0,0.0,0.0,575.1374949510346,2954.6202775124434,40495.13184875603,7737.759228362877,0.0,0.0,0.0,0.0,0.0,0.0,1294.9165209522237,35.6986568736814,0.0,0.0,0.0,0.0,11370.852096106684,14013.781847104216,338.32223214063123,0.0,0.0,3023.4791681606603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.26773999280604,0.0,0.0,0.0,0.0,0.0,0.0,379.8624829840728,894.9294927515018,1430.4764199655767,0.0,0.0,0.0,9188.086953544898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.0844028906079,0.0,0.0,0.0,48.06308805961658,0.0,0.0,2929.095808907604,1157.157592619219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10814.190522921632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8814116387493,0.0,22.98767975096065,0.0,0.0,2842.8991654863685,1510.1232988072506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.37504571672285,848.2503870326236,274.6744902611546,0.0,960.1838128034565,52.21023570679956,0.0,0.0,0.0,0.0,422.5275724985063,0.0,0.0,1154.880762802406,2313.787533827393,0.0,0.0,1753.950242723186,0.0,281.44993152197924,1652.9798623063684,1410.9265843124665,1575.6180522103602,898.5709563801329,15678.135099357944,0.0,0.0,7308.250695231871,130.06040666666667,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1307.0319802778554,0.0,0.0,1021.7163467545524,8828.66629078377,333.7477857270532,0.0,1141.7088578791609,0.0,0.0,0.0,0.0,2271.016977993597,18947.57693745388,35157.60253320938,0.0,158.97059597439625,0.0,22755.08514009542,15500.263400553928,41526.7481066635,4715.765068412311,800.0354934582508,0.0,0.0,0.0,11724.78013292174,3246.2995730781763,0.0,11068.885223030105,42891.19410834022,19988.561696754467,16422.50451437926,3559.0923764944446,0.0,0.0,0.0,441.31130066669965,3776.8528352519374,38900.57399061821,10433.011439860282,0.0,0.0,0.0,0.0,0.0,0.0,1505.8579903685993,38.187351278638396,0.0,0.0,0.0,0.0,15267.151588278091,15253.636165580283,329.14978435585584,0.0,0.0,3270.408975004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712394055826316,0.0,0.0,0.0,0.0,0.0,0.0,453.0519545836728,1030.2703399024954,1613.615959377603,0.0,0.0,0.0,9145.228560307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.7923489807563,0.0,0.0,0.0,62.42859384770834,0.0,0.0,2852.220633749358,1274.383576192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.277892286455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.4446654489984,0.0,15.068104726292606,0.0,0.0,3265.1784918372637,2049.110551896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.090792226787585,778.5676863252261,254.46725993031092,0.0,783.1872051958582,42.58599997000935,0.0,0.0,0.0,0.0,471.2666694035692,0.0,0.0,1057.2616655270674,2800.319579060255,0.0,0.0,1682.9094153861706,0.0,271.93693513810166,1864.6058115775606,1217.156482202257,1906.9313791515287,755.4181055302386,13897.396641184014,0.0,0.0,6327.140990595733,48.828782367518855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1307.0319802778554,0.0,0.0,1021.7163467545524,8828.66629078377,333.7477857270532,0.0,1141.7088578791609,0.0,0.0,0.0,0.0,2271.016977993597,18947.57693745388,35157.60253320938,0.0,158.97059597439625,0.0,22755.08514009542,15500.263400553928,41526.7481066635,4715.765068412311,800.0354934582508,0.0,0.0,0.0,11724.78013292174,3246.2995730781763,0.0,11068.885223030105,42891.19410834022,19988.561696754467,16422.50451437926,3559.0923764944446,0.0,0.0,0.0,441.31130066669965,3776.8528352519374,38900.57399061821,10433.011439860282,0.0,0.0,0.0,0.0,0.0,0.0,1505.8579903685993,38.187351278638396,0.0,0.0,0.0,0.0,15267.151588278091,15253.636165580283,329.14978435585584,0.0,0.0,3270.408975004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712394055826316,0.0,0.0,0.0,0.0,0.0,0.0,453.0519545836728,1030.2703399024954,1613.615959377603,0.0,0.0,0.0,9145.228560307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.7923489807563,0.0,0.0,0.0,62.42859384770834,0.0,0.0,2852.220633749358,1274.383576192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.277892286455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.4446654489984,0.0,15.068104726292606,0.0,0.0,3265.1784918372637,2049.110551896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.090792226787585,778.5676863252261,254.46725993031092,0.0,783.1872051958582,42.58599997000935,0.0,0.0,0.0,0.0,471.2666694035692,0.0,0.0,1057.2616655270674,2800.319579060255,0.0,0.0,1682.9094153861706,0.0,271.93693513810166,1864.6058115775606,1217.156482202257,1906.9313791515287,755.4181055302386,13897.396641184014,0.0,0.0,6327.140990595733,48.828782367518855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1307.0319802778554,0.0,0.0,1021.7163467545524,8828.66629078377,333.7477857270532,0.0,1141.7088578791609,0.0,0.0,0.0,0.0,2271.016977993597,18947.57693745388,35157.60253320938,0.0,158.97059597439625,0.0,22755.08514009542,15500.263400553928,41526.7481066635,4715.765068412311,800.0354934582508,0.0,0.0,0.0,11724.78013292174,3246.2995730781763,0.0,11068.885223030105,42891.19410834022,19988.561696754467,16422.50451437926,3559.0923764944446,0.0,0.0,0.0,441.31130066669965,3776.8528352519374,38900.57399061821,10433.011439860282,0.0,0.0,0.0,0.0,0.0,0.0,1505.8579903685993,38.187351278638396,0.0,0.0,0.0,0.0,15267.151588278091,15253.636165580283,329.14978435585584,0.0,0.0,3270.408975004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712394055826316,0.0,0.0,0.0,0.0,0.0,0.0,453.0519545836728,1030.2703399024954,1613.615959377603,0.0,0.0,0.0,9145.228560307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.7923489807563,0.0,0.0,0.0,62.42859384770834,0.0,0.0,2852.220633749358,1274.383576192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.277892286455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.4446654489984,0.0,15.068104726292606,0.0,0.0,3265.1784918372637,2049.110551896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.090792226787585,778.5676863252261,254.46725993031092,0.0,783.1872051958582,42.58599997000935,0.0,0.0,0.0,0.0,471.2666694035692,0.0,0.0,1057.2616655270674,2800.319579060255,0.0,0.0,1682.9094153861706,0.0,271.93693513810166,1864.6058115775606,1217.156482202257,1906.9313791515287,755.4181055302386,13897.396641184014,0.0,0.0,6327.140990595733,48.828782367518855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1307.0319802778554,0.0,0.0,1021.7163467545524,8828.66629078377,333.7477857270532,0.0,1141.7088578791609,0.0,0.0,0.0,0.0,2271.016977993597,18947.57693745388,35157.60253320938,0.0,158.97059597439625,0.0,22755.08514009542,15500.263400553928,41526.7481066635,4715.765068412311,800.0354934582508,0.0,0.0,0.0,11724.78013292174,3246.2995730781763,0.0,11068.885223030105,42891.19410834022,19988.561696754467,16422.50451437926,3559.0923764944446,0.0,0.0,0.0,441.31130066669965,3776.8528352519374,38900.57399061821,10433.011439860282,0.0,0.0,0.0,0.0,0.0,0.0,1505.8579903685993,38.187351278638396,0.0,0.0,0.0,0.0,15267.151588278091,15253.636165580283,329.14978435585584,0.0,0.0,3270.408975004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712394055826316,0.0,0.0,0.0,0.0,0.0,0.0,453.0519545836728,1030.2703399024954,1613.615959377603,0.0,0.0,0.0,9145.228560307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.7923489807563,0.0,0.0,0.0,62.42859384770834,0.0,0.0,2852.220633749358,1274.383576192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.277892286455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.4446654489984,0.0,15.068104726292606,0.0,0.0,3265.1784918372637,2049.110551896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.090792226787585,778.5676863252261,254.46725993031092,0.0,783.1872051958582,42.58599997000935,0.0,0.0,0.0,0.0,471.2666694035692,0.0,0.0,1057.2616655270674,2800.319579060255,0.0,0.0,1682.9094153861706,0.0,271.93693513810166,1864.6058115775606,1217.156482202257,1906.9313791515287,755.4181055302386,13897.396641184014,0.0,0.0,6327.140990595733,48.828782367518855,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1307.0319802778554,0.0,0.0,1021.7163467545524,8828.66629078377,333.7477857270532,0.0,1141.7088578791609,0.0,0.0,0.0,0.0,2271.016977993597,18947.57693745388,35157.60253320938,0.0,158.97059597439625,0.0,22755.08514009542,15500.263400553928,41526.7481066635,4715.765068412311,800.0354934582508,0.0,0.0,0.0,11724.78013292174,3246.2995730781763,0.0,11068.885223030105,42891.19410834022,19988.561696754467,16422.50451437926,3559.0923764944446,0.0,0.0,0.0,441.31130066669965,3776.8528352519374,38900.57399061821,10433.011439860282,0.0,0.0,0.0,0.0,0.0,0.0,1505.8579903685993,38.187351278638396,0.0,0.0,0.0,0.0,15267.151588278091,15253.636165580283,329.14978435585584,0.0,0.0,3270.408975004416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.712394055826316,0.0,0.0,0.0,0.0,0.0,0.0,453.0519545836728,1030.2703399024954,1613.615959377603,0.0,0.0,0.0,9145.228560307474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3417.7923489807563,0.0,0.0,0.0,62.42859384770834,0.0,0.0,2852.220633749358,1274.383576192719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10407.277892286455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.4446654489984,0.0,15.068104726292606,0.0,0.0,3265.1784918372637,2049.110551896951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.090792226787585,778.5676863252261,254.46725993031092,0.0,783.1872051958582,42.58599997000935,0.0,0.0,0.0,0.0,471.2666694035692,0.0,0.0,1057.2616655270674,2800.319579060255,0.0,0.0,1682.9094153861706,0.0,271.93693513810166,1864.6058115775606,1217.156482202257,1906.9313791515287,755.4181055302386,13897.396641184014,0.0,0.0,6327.140990595733,48.828782367518855,0.0,0.0,0.0,0.0
