region_name,tech_id,tech_name,plant_id,unit_size_mw,xcoord,ycoord,index,buffer_in_km,sited_year,retirement_year,lmp_zone,locational_marginal_price_usd_per_mwh,generation_mwh_per_year,operating_cost_usd_per_year,net_operational_value_usd_per_year,interconnection_cost_usd_per_year,net_locational_cost_usd_per_year,capacity_factor_fraction,carbon_capture_rate_fraction,fuel_co2_content_tons_per_btu,fuel_price_usd_per_mmbtu,fuel_price_esc_rate_fraction,heat_rate_btu_per_kWh,lifetime_yrs,operational_life_yrs,variable_om_usd_per_mwh,variable_om_esc_rate_fraction,carbon_tax_usd_per_ton,carbon_tax_esc_rate_fraction,interconnect
california,,gas (steam),315-101095,1922.0,-2014141.6003787736,-182254.5429025852,,,,2065,261001,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,316-101096,8.5,-2039488.9012719395,-138282.75337944552,,,,2200,251601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,317-101097,88.4,-2023065.1574840904,214987.38933839716,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,318-101098,66.6,-2029036.2476961636,216479.70728775044,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,319-101099,174.5,-2037224.1372260617,212756.578285656,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,320-101100,100.0,-2046030.4426210732,213818.1794642516,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,321-101101,75.0,-2030469.7295691932,217993.8736599483,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,322-101102,110.0,-2029036.2476961636,216479.70728775044,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,323-101103,7.3,-1964013.1740338183,208549.6122050145,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,324-101104,8.399999999999999,-1959808.3823928607,210991.46247917973,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,325-101105,8.2,-1956722.070952772,212551.9132349252,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,326-101106,4.5,-1954752.72183454,213229.73236061813,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,327-101107,1.6,-1952521.347655512,214997.52070600196,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,328-101108,12.0,-2003920.843969702,24596.887568902923,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),331-101109,666.0,-1955064.947354384,-159336.53316333066,,,,2065,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,332-101110,3.0,-1941713.9002686052,-154376.24676293824,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),335-101111,436.0,-2006730.5279474596,-198927.30720859792,,,,2065,261001,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,336-101112,2.3,-2012108.5657194855,126863.33635954552,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,337-101113,2.3,-2010116.9320054504,127527.99446966247,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,338-101114,4.8,-2007859.0257348304,129281.12592699456,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,339-101115,40.1,-1991958.8788761557,43594.21086750608,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,34-101116,12.1,-2112466.962041295,461601.1373587329,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,340-101117,26.4,-2030069.4639349184,15974.149153318422,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),341-101118,252.0,-2025137.4436738116,-180791.34096569815,,,,2055,261001,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,342-101119,3.0,-1994367.553646588,304855.6200760258,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,344-101120,190.0,-2031050.0354698105,219294.5313512927,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),345-101121,138.0,-2104993.091116156,-109550.713112222,,,,2055,258301,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),345-101122,436.0,-2104993.091116156,-109550.713112222,,,,2065,258301,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),350-101123,1612.0,-2100053.2300216737,-119997.79358121268,,,,2065,258301,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,353-101124,11.3,-2001296.8161555752,295030.7071537899,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,354-101125,10.8,-2014617.315552104,219812.10364294515,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),356-101126,1316.4,-2038890.6582989823,-167162.65390254062,,,,2065,261001,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,357-101127,13.1,-1997438.6720320224,274437.00136464834,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),358-101128,1036.8,-1929421.831603753,-166352.93069583908,,,,2070,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,361-101129,3.2,-1911620.7990353175,-162359.29518406797,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,363-101130,3.1,-1916176.358869774,-165915.24765790178,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,365-101131,2.6,-2012859.5757459807,90145.3349719101,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,376-101132,23.6,-2129403.847235028,365183.5907757122,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),377-101133,73.0,-2020121.3375359983,-136032.86979602065,,,,2070,256181,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),377-101134,120.5,-2020121.3375359983,-136032.86979602065,,,,2070,256181,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),377-101135,57.4,-2020121.3375359983,-136032.86979602065,,,,2055,256181,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),377-101136,50.0,-2020121.3375359983,-136032.86979602065,,,,2065,256181,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,380-101137,156.8,-2065702.7949839756,306733.0521566324,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,381-101138,100.0,-2096074.7753876937,304195.4271401703,,,,2200,230541,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,382-101139,115.5,-2064574.844230657,304127.67986676755,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,385-101140,10.0,-1761947.0304197385,-358846.06303564523,,,,2200,400041,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,386-101141,9.2,-1771080.7631517707,-356987.2677314118,,,,2200,400041,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,387-101142,19.6,-1779299.4462834026,-355306.1352826853,,,,2200,400041,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,388-101143,33.0,-1732051.403552324,-361447.8074840128,,,,2200,400041,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),389-101144,276.70000000000005,-1806458.553717411,-339436.9602270563,,,,2070,400041,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),389-101145,81.6,-1806458.553717411,-339436.9602270563,,,,2065,400041,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,391-101146,3.2,-1946052.4011263775,189243.33143191808,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,392-101147,56.0,-2042570.4616875465,-81170.10095617206,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,393-101148,37.5,-1958679.1851758752,226859.7179422845,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,394-101149,1.6,-1940107.5339165872,107218.72788196658,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,396-101150,11.0,-2034613.3326860152,-114160.3729566306,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,397-101151,2.0,-2033256.566454103,-139782.61885441493,,,,2200,251601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,398-101152,5.6,-1941656.583955136,69609.56045733696,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),399-101153,245.6,-2027938.2602812883,-176677.9163329429,,,,2070,261001,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),399-101154,302.5,-2027938.2602812883,-176677.9163329429,,,,2055,261001,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),400-101155,629.9000000000001,-2014399.0788650808,-183341.7159526301,,,,2070,280991,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),400-101156,649.2,-2014399.0788650808,-183341.7159526301,,,,2055,280991,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),400-101157,460.0,-2014399.0788650808,-183341.7159526301,,,,2065,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,401-101158,37.5,-1957685.343466739,234690.51202148455,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,402-101159,3.2,-1956060.9388485511,222767.9268124248,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,403-101160,5.6,-2027300.7947699104,-122819.19717800403,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),404-101161,326.4,-2039741.3684716944,-158913.53551613446,,,,2065,261001,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,407-101162,37.5,-1958331.7340755176,239459.4746249663,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),408-101163,630.0,-2027822.70379174,-124993.27828154966,,,,2070,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),408-101164,60.5,-2027822.70379174,-124993.27828154966,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,409-101165,94.5,-2100055.3512884947,278592.79131195525,,,,2200,230541,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,410-101166,9.0,-2105142.0436401987,272972.0102542932,,,,2200,230541,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,412-101167,44.0,-2106052.663878816,465681.84379725234,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,413-101168,27.3,-2100760.285261569,468905.7458595499,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,414-101169,10.0,-2066549.9369629745,341680.8185057688,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,415-101170,72.0,-2060948.889173596,346020.65818744444,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,416-101171,24.2,-2120209.2077730075,318659.61561643286,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,417-101172,41.9,-2127375.4931505937,514399.64946960495,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,418-101173,10.0,-2145217.588086465,516958.3857941174,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,419-101174,59.0,-2120802.06648157,512611.5819252068,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),420-101175,75.0,-2009323.7146732216,-142051.0617947875,,,,2065,256181,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),422-101176,178.6,-2009323.7146732216,-142051.0617947875,,,,2055,256181,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,424-101177,15.3,-2069191.0484747344,444304.3799398793,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,425-101178,116.1,-2086658.517298225,441956.1526841457,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),4256-101179,49.8,-2155944.093244721,282949.6349187655,,,,2055,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,426-101180,6.1,-2099671.191143257,443093.3752858771,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,427-101181,79.2,-2098012.976288976,442651.68077683065,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,428-101182,2.7,-2117290.873379976,271524.01366055507,,,,2200,230541,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,430-101183,157.8,-2087121.3121370212,420050.4083227512,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,431-101184,161.6,-2086289.7923170456,419830.83074183227,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,432-101185,74.1,-2064566.5792754616,431505.0109510652,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,433-101186,25.5,-2071823.2926203532,424136.8134137554,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,435-101187,266.0,-2109636.319777138,419070.7259876208,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,436-101188,276.2,-1934225.74109419,-150355.17839847357,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,437-101189,351.0,-2144920.584841802,518039.0004109042,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,438-101190,32.6,-2157310.836910906,517966.7608082671,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,439-101191,170.8,-2109330.6997023057,294924.8881791067,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,440-101192,4.5,-2111875.1284308075,292117.3219119537,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,441-101193,198.6,-2142149.790886501,420853.6987502002,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,442-101194,154.4,-2203986.1004849006,663843.0106694647,,,,2200,200261,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,443-101195,117.0,-2190707.6363243544,655374.4910011473,,,,2200,200261,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,444-101196,13.4,-2149195.777329125,414636.4196210757,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,445-101197,714.0,-2184906.1061796104,666530.5636411848,,,,2200,200261,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,447-101198,120.0,-1646882.3036747165,-200618.03635877455,,,,2200,400061,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,450-101199,180.0,-2191705.174317776,657989.4810954613,,,,2200,200261,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,451-101200,140.0,-2209791.914038154,683003.0467785542,,,,2200,200261,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,454-101201,315.0,-2126439.3525197706,488593.8425696666,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,455-101202,46.7,-2135683.6339830877,480654.3461133974,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,457-101203,1.4,-1932066.3162774995,-269969.28064988425,,,,2200,283651,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,479-101204,2.9,-1958904.9018554208,-188268.52098105964,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,480-101205,2.9,-1967998.6202017856,-182729.605010217,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,481-101206,7.9,-1929990.2594641324,-193726.6822393844,,,,2200,261001,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,482-101207,1.9,-2008218.6636997347,-157245.63032755442,,,,2200,256751,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,483-101208,3.1,-1997772.4471299872,-168897.592649253,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,484-101209,5.9,-1942001.6558077752,-242544.72810873453,,,,2200,285491,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,487-101210,4.1,-1986664.2214423465,-173798.68687706406,,,,2200,280991,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,489-101211,4.4,-2114980.683579128,290616.82948922773,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50003-101213,46.0,-2096666.464414141,-9018.14665378008,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,refined liquids (CT),50024-101214,55.3,-2239493.1866736114,276737.38476792467,,,,2055,230171,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50037-101215,14.0,-2034364.0213902132,13567.706249346082,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50049-101216,32.5,-2328054.0721889143,679562.0697844613,,,,2070,200261,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50061-101217,14.3,-1946157.352000839,-311409.33357801504,,,,2070,285491,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50062-101218,46.0,-2178644.298606259,326236.98203820334,,,,2055,230541,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50064-101219,4.4,-2268778.580261807,257005.90492625147,,,,2055,233771,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50076-101221,1.3,-2053974.8392394315,-93355.10946647511,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50089-101222,1.5,-2277841.940758071,350431.7006853988,,,,2055,211211,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50110-101223,20.0,-2122055.6037991378,667464.6203940231,,,,2070,133661,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50112-101224,27.5,-2085636.233790012,548386.5929703601,,,,2070,300011,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50115-101225,48.2,-1946438.33790174,-53432.196032915366,,,,2055,280991,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50119-101226,54.900000000000006,-2253949.3347245995,373929.0879317599,,,,2055,211211,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50128-101227,2.5,-2252645.1491784146,476129.081633971,,,,2200,211211,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50129-101228,2.9,-2245224.887429823,492656.73130580026,,,,2200,211211,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50131-101229,38.4,-2150026.422228527,129532.96981919796,,,,2055,261331,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50134-101230,300.0,-2048687.2819418395,19393.54928682689,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50147-101231,1.4,-1949490.0605389017,-279767.4162953548,,,,2200,285491,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50148-101232,31.0,-2025255.2657262604,-177317.66766566274,,,,2070,253751,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50156-101233,3.2,-2153565.547932206,635552.5122425472,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50170-101234,38.7,-2097816.316852977,-9882.574814879865,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50179-101235,5.0,-2160503.273047095,724778.5787071993,,,,2200,133661,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50180-101236,5.0,-2143683.711334457,649071.1813452948,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50200-101237,6.1,-1992006.6457908235,-196645.3775341796,,,,2055,280781,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50216-101239,405.0,-2025372.3498798392,-173843.93003879915,,,,2070,261001,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50218-101240,2.8,-2143519.5155241056,322550.6882433575,,,,2200,230541,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50219-101241,5.3,-2138494.434020472,317725.42565572355,,,,2200,230541,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50223-101242,1.2,-2132835.898244172,687899.6928688759,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50224-101243,1.5,-2100671.606476948,-118692.0833069311,,,,2070,258301,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50233-101244,1.0,-1979282.9796712196,-150274.2537872622,,,,2200,257141,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50234-101245,2.7,-1964628.5776923976,-155979.0571877806,,,,2055,280991,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50270-101246,49.3,-2168015.659193252,-64699.4909504428,,,,2070,258301,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50293-101380,28.6,-2208863.411182389,485814.1142307584,,,,2070,201361,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50299-101381,49.5,-2167521.6318033347,313925.5199782574,,,,2055,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50300-101382,46.0,-1977239.5287646304,-157637.6019373772,,,,2055,257141,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50322-101383,2.1,-2083223.7172118025,214038.36548982208,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50350-101384,14.5,-2146562.127639381,556850.707194252,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50352-101385,4.4,-2203253.137619934,99624.26896000787,,,,2200,261331,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50363-101386,21.0,-1801449.689466661,-329083.3558009981,,,,2070,286671,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50375-101387,1.2,-2047733.404132372,-117887.99964796436,,,,2200,252891,,,,,,,,,,,,,,,,,,,wecc
california,,refined liquids (steam),50388-101389,27.3,-2252051.022161002,371061.1553914712,,,,2065,211211,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50393-101390,30.6,-2067814.6516248889,203157.08626957276,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50400-101391,16.2,-2072709.3765874596,342120.3695173837,,,,2200,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50464-101392,68.7,-2098164.3122989587,-112404.53485410492,,,,2055,258301,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50492-101398,1.5,-1964980.1826175484,-318585.51540283486,,,,2200,285491,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50493-101399,49.8,-2052584.6844307864,26121.590260260084,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50494-101400,49.8,-2051174.2362799975,28078.95875406273,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50495-101401,49.8,-2050570.091520156,26776.485655202632,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50530-101402,60.0,-2025255.2657262604,-177317.66766566274,,,,2055,253751,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),50530-101403,23.0,-2025255.2657262604,-177317.66766566274,,,,2065,253751,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50537-102088,6.0,-2264096.331923629,309242.7501814526,,,,2055,211211,,,,,,,,,,,,,,,,,,,wecc
california,,gas (steam),50540-102089,13.5,-2025372.3498798392,-173843.93003879915,,,,2065,261001,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50541-102090,107.4,-2025514.234555417,-178404.52543727716,,,,2070,253751,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50546-102091,3.6,-2078443.705375905,489636.3629626093,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50560-102151,25.0,-2109544.46821069,314682.8846447626,,,,2070,230601,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50571-102152,8.6,-2211551.78706885,328298.6728605265,,,,2070,211211,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50610-102153,1.2,-2041322.3385019356,-145888.58453337924,,,,2055,251601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50612-102154,46.0,-2110757.125910172,19941.288743170924,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50622-102155,17.6,-2097816.316852977,-9882.574814879865,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50623-102156,14.0,-2182451.4298929167,-58643.53404290777,,,,2055,258301,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50624-102157,22.5,-2032637.0394009252,-168662.1080176282,,,,2055,253751,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50632-102158,24.0,-2179169.845538639,277603.0452059327,,,,2070,230601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50674-102159,1.2,-1870383.05007958,-209304.3641806808,,,,2055,286671,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50696-102222,7.5,-2001865.7089055383,-194333.92985463055,,,,2070,261001,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50748-102223,32.0,-2245363.005860097,298154.44003732724,,,,2070,211211,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50750-102224,6.8,-2147724.028797706,127771.28816066244,,,,2055,261331,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50751-102225,30.8,-2046869.581203443,15486.82770858274,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50752-102226,94.2,-2111808.595769482,34068.2253902485,,,,2055,261331,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50755-102272,3.0,-2129236.927835686,352376.4226579373,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50831-102571,3.0,-2266133.9160041087,369236.0375853463,,,,2070,211211,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50837-102572,35.6,-2026926.8576799869,-180364.96027643344,,,,2070,253751,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50849-102573,28.5,-2259147.6117761685,355597.99115548894,,,,2070,211211,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50850-102574,30.8,-1970977.2213127904,-167126.8907586624,,,,2070,257141,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50851-102575,31.1,-2088586.106309533,-119387.6379261138,,,,2070,258301,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50864-102576,38.2,-2195741.0888979984,113841.23792354533,,,,2055,261331,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50865-102577,38.9,-2198042.456092459,115616.46639420114,,,,2055,261331,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),50876-102578,30.7,-2007599.4012710485,-166579.43718373086,,,,2070,256751,,,,,,,,,,,,,,,,,,,wecc
california,,biomass (conv),50881-102579,54.900000000000006,-2182494.2078721514,632071.5153355248,,,,2070,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50892-102580,3.0,-2108515.718771525,419931.7352484713,,,,2200,201361,,,,,,,,,,,,,,,,,,,wecc
california,,hydro,50961-102581,4.2,-2180125.623692828,695446.1114728051,,,,2200,200261,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50963-102582,5.3,-1954655.6752004572,-315208.4089007444,,,,2055,285491,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),50985-102584,2.8,-2229174.201801528,391392.3931746204,,,,2055,201361,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CC),52073-102586,43.0,-2036712.113624367,-142400.4283233254,,,,2070,251601,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),52076-102587,12.0,-2110757.125910172,19941.288743170924,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),52077-102588,10.5,-2110667.956100829,60348.90547852933,,,,2055,261331,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),52078-102589,10.5,-2106615.354971633,14270.93714574058,,,,2055,261331,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),52081-102590,6.8,-2109654.012525741,24280.135337439955,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
california,,gas (CT),52082-102591,6.8,-2108183.2047298253,22751.55882484444,,,,2055,252891,,,,,,,,,,,,,,,,,,,wecc
