,Generator,Time,Value
4063,BigHanafrdST,8,0
4064,BigHanafrdST,9,0
4065,BigHanafrdST,10,0
4066,BigHanafrdST,11,0
4067,BigHanafrdST,12,0
4068,BigHanafrdST,13,0
4069,BigHanafrdST,14,0
4070,BigHanafrdST,15,0
4071,BigHanafrdST,16,0
4072,BigHanafrdST,17,0
4073,BigHanafrdST,18,0
4074,BigHanafrdST,19,0
4075,BigHanafrdST,20,0
4076,BigHanafrdST,21,0
4077,BigHanafrdST,22,0
4078,BigHanafrdST,23,0
4079,BigHanafrdST,24,0
4080,ChhlsGn3,1,0
4081,ChhlsGn3,2,0
4082,ChhlsGn3,3,0
4083,ChhlsGn3,4,0
4084,ChhlsGn3,5,0
4085,ChhlsGn3,6,0
4086,ChhlsGn3,7,0
4087,ChhlsGn3,8,0
4088,ChhlsGn3,9,0
4089,ChhlsGn3,10,0
4090,ChhlsGn3,11,0
4091,ChhlsGn3,12,0
4092,ChhlsGn3,13,0
4093,ChhlsGn3,14,0
4094,ChhlsGn3,15,0
4095,ChhlsGn3,16,0
4096,ChhlsGn3,17,0
4097,ChhlsGn3,18,0
4098,ChhlsGn3,19,0
4099,ChhlsGn3,20,0
4100,ChhlsGn3,21,0
4101,ChhlsGn3,22,0
4102,ChhlsGn3,23,0
4103,ChhlsGn3,24,0
4104,ApachCC1A,1,0
4105,ApachCC1A,2,0
4106,ApachCC1A,3,0
4107,ApachCC1A,4,0
4108,ApachCC1A,5,0
4109,ApachCC1A,6,0
4110,ApachCC1A,7,0
4111,ApachCC1A,8,0
4112,ApachCC1A,9,0
4113,ApachCC1A,10,0
4114,ApachCC1A,11,0
4115,ApachCC1A,12,0
4116,ApachCC1A,13,0
4117,ApachCC1A,14,0
4118,ApachCC1A,15,0
4119,ApachCC1A,16,0
4120,ApachCC1A,17,0
4121,ApachCC1A,18,0
4122,ApachCC1A,19,0
4123,ApachCC1A,20,0
4124,ApachCC1A,21,0
4125,ApachCC1A,22,0
4126,ApachCC1A,23,0
4127,ApachCC1A,24,0
4128,NewmnCC4,1,0
4129,NewmnCC4,2,0
4130,NewmnCC4,3,0
4131,NewmnCC4,4,0
4132,NewmnCC4,5,0
4133,NewmnCC4,6,0
4134,NewmnCC4,7,0
4135,NewmnCC4,8,0
4136,NewmnCC4,9,0
4137,NewmnCC4,10,0
4138,NewmnCC4,11,0
4139,NewmnCC4,12,0
4140,NewmnCC4,13,0
4141,NewmnCC4,14,0
4142,NewmnCC4,15,0
4143,NewmnCC4,16,0
4144,NewmnCC4,17,0
4145,NewmnCC4,18,0
4146,NewmnCC4,19,0
4147,NewmnCC4,20,0
4148,NewmnCC4,21,0
4149,NewmnCC4,22,0
4150,NewmnCC4,23,0
4151,NewmnCC4,24,0
4152,Santan_1,1,0
4153,Santan_1,2,0
4154,Santan_1,3,0
4155,Santan_1,4,0
4156,Santan_1,5,0
4157,Santan_1,6,0
4158,Santan_1,7,0
4159,Santan_1,8,0
4160,Santan_1,9,0
4161,Santan_1,10,0
4162,Santan_1,11,0
4163,Santan_1,12,0
4164,Santan_1,13,0
4165,Santan_1,14,0
4166,Santan_1,15,0
4167,Santan_1,16,0
4168,Santan_1,17,0
4169,Santan_1,18,0
4170,Santan_1,19,0
4171,Santan_1,20,0
4172,Santan_1,21,0
4173,Santan_1,22,0
4174,Santan_1,23,0
4175,Santan_1,24,0
4176,Santan_2,1,0
4177,Santan_2,2,0
4178,Santan_2,3,0
4179,Santan_2,4,0
4180,Santan_2,5,0
4181,Santan_2,6,0
4182,Santan_2,7,0
4183,Santan_2,8,0
4184,Santan_2,9,0
4185,Santan_2,10,0
4186,Santan_2,11,0
4187,Santan_2,12,0
4188,Santan_2,13,0
4189,Santan_2,14,0
4190,Santan_2,15,0
4191,Santan_2,16,0
4192,Santan_2,17,0
4193,Santan_2,18,0
4194,Santan_2,19,0
4195,Santan_2,20,0
4196,Santan_2,21,0
4197,Santan_2,22,0
4198,Santan_2,23,0
4199,Santan_2,24,0
4200,Santan_3,1,0
4201,Santan_3,2,0
4202,Santan_3,3,0
4203,Santan_3,4,0
4204,Santan_3,5,0
4205,Santan_3,6,0
4206,Santan_3,7,0
4207,Santan_3,8,0
4208,Santan_3,9,0
4209,Santan_3,10,0
4210,Santan_3,11,0
4211,Santan_3,12,0
4212,Santan_3,13,0
4213,Santan_3,14,0
4214,Santan_3,15,0
4215,Santan_3,16,0
4216,Santan_3,17,0
4217,Santan_3,18,0
4218,Santan_3,19,0
4219,Santan_3,20,0
4220,Santan_3,21,0
4221,Santan_3,22,0
4222,Santan_3,23,0
4223,Santan_3,24,0
4224,Santan_4,1,0
4225,Santan_4,2,0
4226,Santan_4,3,0
4227,Santan_4,4,0
4228,Santan_4,5,0
4229,Santan_4,6,0
4230,Santan_4,7,0
4231,Santan_4,8,0
4232,Santan_4,9,0
4233,Santan_4,10,0
4234,Santan_4,11,0
4235,Santan_4,12,0
4236,Santan_4,13,0
4237,Santan_4,14,0
4238,Santan_4,15,0
4239,Santan_4,16,0
4240,Santan_4,17,0
4241,Santan_4,18,0
4242,Santan_4,19,0
4243,Santan_4,20,0
4244,Santan_4,21,0
4245,Santan_4,22,0
4246,Santan_4,23,0
4247,Santan_4,24,0
4248,ClarkCC1C,1,0
4249,ClarkCC1C,2,0
4250,ClarkCC1C,3,0
4251,ClarkCC1C,4,0
4252,ClarkCC1C,5,0
4253,ClarkCC1C,6,0
4254,ClarkCC1C,7,0
4255,ClarkCC1C,8,0
4256,ClarkCC1C,9,0
4257,ClarkCC1C,10,0
4258,ClarkCC1C,11,0
4259,ClarkCC1C,12,0
4260,ClarkCC1C,13,0
4261,ClarkCC1C,14,0
4262,ClarkCC1C,15,0
4263,ClarkCC1C,16,0
4264,ClarkCC1C,17,0
4265,ClarkCC1C,18,0
4266,ClarkCC1C,19,0
4267,ClarkCC1C,20,0
4268,ClarkCC1C,21,0
4269,ClarkCC1C,22,0
4270,ClarkCC1C,23,0
4271,ClarkCC1C,24,0
4272,ClarkCC2C,1,0
4273,ClarkCC2C,2,0
4274,ClarkCC2C,3,0
4275,ClarkCC2C,4,0
4276,ClarkCC2C,5,0
4277,ClarkCC2C,6,0
4278,ClarkCC2C,7,0
4279,ClarkCC2C,8,0
4280,ClarkCC2C,9,0
4281,ClarkCC2C,10,0
4282,ClarkCC2C,11,0
4283,ClarkCC2C,12,0
4284,ClarkCC2C,13,0
4285,ClarkCC2C,14,0
4286,ClarkCC2C,15,0
4287,ClarkCC2C,16,0
4288,ClarkCC2C,17,0
4289,ClarkCC2C,18,0
4290,ClarkCC2C,19,0
4291,ClarkCC2C,20,0
4292,ClarkCC2C,21,0
4293,ClarkCC2C,22,0
4294,ClarkCC2C,23,0
4295,ClarkCC2C,24,0
4296,Grayson8A,1,0
4297,Grayson8A,2,0
4298,Grayson8A,3,0
4299,Grayson8A,4,0
4300,Grayson8A,5,0
4301,Grayson8A,6,0
4302,Grayson8A,7,0
4303,Grayson8A,8,0
4304,Grayson8A,9,0
4305,Grayson8A,10,0
4306,Grayson8A,11,0
4307,Grayson8A,12,0
4308,Grayson8A,13,0
4309,Grayson8A,14,0
4310,Grayson8A,15,0
4311,Grayson8A,16,0
4312,Grayson8A,17,0
4313,Grayson8A,18,0
4314,Grayson8A,19,0
4315,Grayson8A,20,0
4316,Grayson8A,21,0
4317,Grayson8A,22,0
4318,Grayson8A,23,0
4319,Grayson8A,24,0
4320,MarchPntL,1,0
4321,MarchPntL,2,0
4322,MarchPntL,3,0
4323,MarchPntL,4,0
4324,MarchPntL,5,0
4325,MarchPntL,6,0
4326,MarchPntL,7,0
4327,MarchPntL,8,0
4328,MarchPntL,9,0
4329,MarchPntL,10,0
4330,MarchPntL,11,0
4331,MarchPntL,12,0
4332,MarchPntL,13,0
4333,MarchPntL,14,0
4334,MarchPntL,15,0
4335,MarchPntL,16,0
4336,MarchPntL,17,0
4337,MarchPntL,18,0
4338,MarchPntL,19,0
4339,MarchPntL,20,0
4340,MarchPntL,21,0
4341,MarchPntL,22,0
4342,MarchPntL,23,0
4343,MarchPntL,24,0
4344,WstPhnxCC1,1,0
4345,WstPhnxCC1,2,0
4346,WstPhnxCC1,3,0
4347,WstPhnxCC1,4,0
4348,WstPhnxCC1,5,0
4349,WstPhnxCC1,6,0
4350,WstPhnxCC1,7,0
4351,WstPhnxCC1,8,0
4352,WstPhnxCC1,9,0
4353,WstPhnxCC1,10,0
4354,WstPhnxCC1,11,0
4355,WstPhnxCC1,12,0
4356,WstPhnxCC1,13,0
4357,WstPhnxCC1,14,0
4358,WstPhnxCC1,15,0
4359,WstPhnxCC1,16,0
4360,WstPhnxCC1,17,0
4361,WstPhnxCC1,18,0
4362,WstPhnxCC1,19,0
4363,WstPhnxCC1,20,0
4364,WstPhnxCC1,21,0
4365,WstPhnxCC1,22,0
4366,WstPhnxCC1,23,0
4367,WstPhnxCC1,24,0
4368,WstPhnxCC2,1,0
4369,WstPhnxCC2,2,0
4370,WstPhnxCC2,3,0
4371,WstPhnxCC2,4,0
4372,WstPhnxCC2,5,0
4373,WstPhnxCC2,6,0
4374,WstPhnxCC2,7,0
4375,WstPhnxCC2,8,0
4376,WstPhnxCC2,9,0
4377,WstPhnxCC2,10,0
4378,WstPhnxCC2,11,0
4379,WstPhnxCC2,12,0
4380,WstPhnxCC2,13,0
4381,WstPhnxCC2,14,0
4382,WstPhnxCC2,15,0
4383,WstPhnxCC2,16,0
4384,WstPhnxCC2,17,0
4385,WstPhnxCC2,18,0
4386,WstPhnxCC2,19,0
4387,WstPhnxCC2,20,0
4388,WstPhnxCC2,21,0
4389,WstPhnxCC2,22,0
4390,WstPhnxCC2,23,0
4391,WstPhnxCC2,24,0
4392,WstPhnxCC3,1,0
4393,WstPhnxCC3,2,0
4394,WstPhnxCC3,3,0
4395,WstPhnxCC3,4,0
4396,WstPhnxCC3,5,0
4397,WstPhnxCC3,6,0
4398,WstPhnxCC3,7,0
4399,WstPhnxCC3,8,0
4400,WstPhnxCC3,9,0
4401,WstPhnxCC3,10,0
4402,WstPhnxCC3,11,0
4403,WstPhnxCC3,12,0
4404,WstPhnxCC3,13,0
4405,WstPhnxCC3,14,0
4406,WstPhnxCC3,15,0
4407,WstPhnxCC3,16,0
4408,WstPhnxCC3,17,0
4409,WstPhnxCC3,18,0
4410,WstPhnxCC3,19,0
4411,WstPhnxCC3,20,0
4412,WstPhnxCC3,21,0
4413,WstPhnxCC3,22,0
4414,WstPhnxCC3,23,0
4415,WstPhnxCC3,24,0
4416,BEAVER_1,1,0
4417,BEAVER_1,2,0
4418,BEAVER_1,3,0
4419,BEAVER_1,4,0
4420,BEAVER_1,5,0
4421,BEAVER_1,6,0
4422,BEAVER_1,7,0
4423,BEAVER_1,8,0
4424,BEAVER_1,9,0
4425,BEAVER_1,10,0
4426,BEAVER_1,11,0
4427,BEAVER_1,12,0
4428,BEAVER_1,13,0
4429,BEAVER_1,14,0
4430,BEAVER_1,15,0
4431,BEAVER_1,16,0
4432,BEAVER_1,17,0
4433,BEAVER_1,18,0
4434,BEAVER_1,19,0
4435,BEAVER_1,20,0
4436,BEAVER_1,21,0
4437,BEAVER_1,22,0
4438,BEAVER_1,23,0
4439,BEAVER_1,24,0
4440,AirLiqd1,1,0
4441,AirLiqd1,2,0
4442,AirLiqd1,3,0
4443,AirLiqd1,4,0
4444,AirLiqd1,5,0
4445,AirLiqd1,6,0
4446,AirLiqd1,7,0
4447,AirLiqd1,8,0
4448,AirLiqd1,9,0
4449,AirLiqd1,10,0
4450,AirLiqd1,11,0
4451,AirLiqd1,12,0
4452,AirLiqd1,13,0
4453,AirLiqd1,14,0
4454,AirLiqd1,15,0
4455,AirLiqd1,16,0
4456,AirLiqd1,17,0
4457,AirLiqd1,18,0
4458,AirLiqd1,19,0
4459,AirLiqd1,20,0
4460,AirLiqd1,21,0
4461,AirLiqd1,22,0
4462,AirLiqd1,23,0
4463,AirLiqd1,24,0
4464,Balzac1,1,0
4465,Balzac1,2,0
4466,Balzac1,3,0
4467,Balzac1,4,0
4468,Balzac1,5,0
4469,Balzac1,6,0
4470,Balzac1,7,0
4471,Balzac1,8,0
4472,Balzac1,9,0
4473,Balzac1,10,0
4474,Balzac1,11,0
4475,Balzac1,12,0
4476,Balzac1,13,0
4477,Balzac1,14,0
4478,Balzac1,15,0
4479,Balzac1,16,0
4480,Balzac1,17,0
4481,Balzac1,18,0
4482,Balzac1,19,0
4483,Balzac1,20,0
4484,Balzac1,21,0
4485,Balzac1,22,0
4486,Balzac1,23,0
4487,Balzac1,24,0
4488,Cavalier1,1,0
4489,Cavalier1,2,0
4490,Cavalier1,3,0
4491,Cavalier1,4,0
4492,Cavalier1,5,0
4493,Cavalier1,6,0
4494,Cavalier1,7,0
4495,Cavalier1,8,0
4496,Cavalier1,9,0
4497,Cavalier1,10,0
4498,Cavalier1,11,0
4499,Cavalier1,12,0
4500,Cavalier1,13,0
4501,Cavalier1,14,0
4502,Cavalier1,15,0
4503,Cavalier1,16,0
4504,Cavalier1,17,0
4505,Cavalier1,18,0
4506,Cavalier1,19,0
4507,Cavalier1,20,0
4508,Cavalier1,21,0
4509,Cavalier1,22,0
4510,Cavalier1,23,0
4511,Cavalier1,24,0
4512,DowABST,1,0
4513,DowABST,2,0
4514,DowABST,3,0
4515,DowABST,4,0
4516,DowABST,5,0
4517,DowABST,6,0
4518,DowABST,7,0
4519,DowABST,8,0
4520,DowABST,9,0
4521,DowABST,10,0
4522,DowABST,11,0
4523,DowABST,12,0
4524,DowABST,13,0
4525,DowABST,14,0
4526,DowABST,15,0
4527,DowABST,16,0
4528,DowABST,17,0
4529,DowABST,18,0
4530,DowABST,19,0
4531,DowABST,20,0
4532,DowABST,21,0
4533,DowABST,22,0
4534,DowABST,23,0
4535,DowABST,24,0
4536,DowChmcl1,1,0
4537,DowChmcl1,2,0
4538,DowChmcl1,3,0
4539,DowChmcl1,4,0
4540,DowChmcl1,5,0
4541,DowChmcl1,6,0
4542,DowChmcl1,7,0
4543,DowChmcl1,8,0
4544,DowChmcl1,9,0
4545,DowChmcl1,10,0
4546,DowChmcl1,11,0
4547,DowChmcl1,12,0
4548,DowChmcl1,13,0
4549,DowChmcl1,14,0
4550,DowChmcl1,15,0
4551,DowChmcl1,16,0
4552,DowChmcl1,17,0
4553,DowChmcl1,18,0
4554,DowChmcl1,19,0
4555,DowChmcl1,20,0
4556,DowChmcl1,21,0
4557,DowChmcl1,22,0
4558,DowChmcl1,23,0
4559,DowChmcl1,24,0
4560,DowChmcl2,1,0
4561,DowChmcl2,2,0
4562,DowChmcl2,3,0
4563,DowChmcl2,4,0
4564,DowChmcl2,5,0
4565,DowChmcl2,6,0
4566,DowChmcl2,7,0
4567,DowChmcl2,8,0
4568,DowChmcl2,9,0
4569,DowChmcl2,10,0
4570,DowChmcl2,11,0
4571,DowChmcl2,12,0
4572,DowChmcl2,13,0
4573,DowChmcl2,14,0
4574,DowChmcl2,15,0
4575,DowChmcl2,16,0
4576,DowChmcl2,17,0
4577,DowChmcl2,18,0
4578,DowChmcl2,19,0
4579,DowChmcl2,20,0
4580,DowChmcl2,21,0
4581,DowChmcl2,22,0
4582,DowChmcl2,23,0
4583,DowChmcl2,24,0
4584,BrsCgn12,1,0
4585,BrsCgn12,2,0
4586,BrsCgn12,3,0
4587,BrsCgn12,4,0
4588,BrsCgn12,5,0
4589,BrsCgn12,6,0
4590,BrsCgn12,7,0
4591,BrsCgn12,8,0
4592,BrsCgn12,9,0
4593,BrsCgn12,10,0
4594,BrsCgn12,11,0
4595,BrsCgn12,12,0
4596,BrsCgn12,13,0
4597,BrsCgn12,14,0
4598,BrsCgn12,15,0
4599,BrsCgn12,16,0
4600,BrsCgn12,17,0
4601,BrsCgn12,18,0
4602,BrsCgn12,19,0
4603,BrsCgn12,20,0
4604,BrsCgn12,21,0
4605,BrsCgn12,22,0
4606,BrsCgn12,23,0
4607,BrsCgn12,24,0
4608,BrsCgn3,1,0
4609,BrsCgn3,2,0
4610,BrsCgn3,3,0
4611,BrsCgn3,4,0
4612,BrsCgn3,5,0
4613,BrsCgn3,6,0
4614,BrsCgn3,7,0
4615,BrsCgn3,8,0
4616,BrsCgn3,9,0
4617,BrsCgn3,10,0
4618,BrsCgn3,11,0
4619,BrsCgn3,12,0
4620,BrsCgn3,13,0
4621,BrsCgn3,14,0
4622,BrsCgn3,15,0
4623,BrsCgn3,16,0
4624,BrsCgn3,17,0
4625,BrsCgn3,18,0
4626,BrsCgn3,19,0
4627,BrsCgn3,20,0
4628,BrsCgn3,21,0
4629,BrsCgn3,22,0
4630,BrsCgn3,23,0
4631,BrsCgn3,24,0
4632,ColoPwPr2_1,1,0
4633,ColoPwPr2_1,2,0
4634,ColoPwPr2_1,3,0
4635,ColoPwPr2_1,4,0
4636,ColoPwPr2_1,5,0
4637,ColoPwPr2_1,6,0
4638,ColoPwPr2_1,7,0
4639,ColoPwPr2_1,8,0
4640,ColoPwPr2_1,9,0
4641,ColoPwPr2_1,10,0
4642,ColoPwPr2_1,11,0
4643,ColoPwPr2_1,12,0
4644,ColoPwPr2_1,13,0
4645,ColoPwPr2_1,14,0
4646,ColoPwPr2_1,15,0
4647,ColoPwPr2_1,16,0
4648,ColoPwPr2_1,17,0
4649,ColoPwPr2_1,18,0
4650,ColoPwPr2_1,19,0
4651,ColoPwPr2_1,20,0
4652,ColoPwPr2_1,21,0
4653,ColoPwPr2_1,22,0
4654,ColoPwPr2_1,23,0
4655,ColoPwPr2_1,24,0
4656,FrtStVrainRP,1,0
4657,FrtStVrainRP,2,0
4658,FrtStVrainRP,3,0
4659,FrtStVrainRP,4,0
4660,FrtStVrainRP,5,0
4661,FrtStVrainRP,6,0
4662,FrtStVrainRP,7,0
4663,FrtStVrainRP,8,0
4664,FrtStVrainRP,9,0
4665,FrtStVrainRP,10,0
4666,FrtStVrainRP,11,0
4667,FrtStVrainRP,12,0
4668,FrtStVrainRP,13,0
4669,FrtStVrainRP,14,0
4670,FrtStVrainRP,15,0
4671,FrtStVrainRP,16,0
4672,FrtStVrainRP,17,0
4673,FrtStVrainRP,18,0
4674,FrtStVrainRP,19,0
4675,FrtStVrainRP,20,0
4676,FrtStVrainRP,21,0
4677,FrtStVrainRP,22,0
4678,FrtStVrainRP,23,0
4679,FrtStVrainRP,24,0
4680,Greeley3,1,0
4681,Greeley3,2,0
4682,Greeley3,3,0
4683,Greeley3,4,0
4684,Greeley3,5,0
4685,Greeley3,6,0
4686,Greeley3,7,0
4687,Greeley3,8,0
4688,Greeley3,9,0
4689,Greeley3,10,0
4690,Greeley3,11,0
4691,Greeley3,12,0
4692,Greeley3,13,0
4693,Greeley3,14,0
4694,Greeley3,15,0
4695,Greeley3,16,0
4696,Greeley3,17,0
4697,Greeley3,18,0
4698,Greeley3,19,0
4699,Greeley3,20,0
4700,Greeley3,21,0
4701,Greeley3,22,0
4702,Greeley3,23,0
4703,Greeley3,24,0
4704,ThrmFtL1,1,0
4705,ThrmFtL1,2,0
4706,ThrmFtL1,3,0
4707,ThrmFtL1,4,0
4708,ThrmFtL1,5,0
4709,ThrmFtL1,6,0
4710,ThrmFtL1,7,0
4711,ThrmFtL1,8,0
4712,ThrmFtL1,9,0
4713,ThrmFtL1,10,0
4714,ThrmFtL1,11,0
4715,ThrmFtL1,12,0
4716,ThrmFtL1,13,0
4717,ThrmFtL1,14,0
4718,ThrmFtL1,15,0
4719,ThrmFtL1,16,0
4720,ThrmFtL1,17,0
4721,ThrmFtL1,18,0
4722,ThrmFtL1,19,0
4723,ThrmFtL1,20,0
4724,ThrmFtL1,21,0
4725,ThrmFtL1,22,0
4726,ThrmFtL1,23,0
4727,ThrmFtL1,24,0
4728,Thrmnds1,1,0
4729,Thrmnds1,2,0
4730,Thrmnds1,3,0
4731,Thrmnds1,4,0
4732,Thrmnds1,5,0
4733,Thrmnds1,6,0
4734,Thrmnds1,7,0
4735,Thrmnds1,8,0
4736,Thrmnds1,9,0
4737,Thrmnds1,10,0
4738,Thrmnds1,11,0
4739,Thrmnds1,12,0
4740,Thrmnds1,13,0
4741,Thrmnds1,14,0
4742,Thrmnds1,15,0
4743,Thrmnds1,16,0
4744,Thrmnds1,17,0
4745,Thrmnds1,18,0
4746,Thrmnds1,19,0
4747,Thrmnds1,20,0
4748,Thrmnds1,21,0
4749,Thrmnds1,22,0
4750,Thrmnds1,23,0
4751,Thrmnds1,24,0
4752,ThrmCrbB,1,0
4753,ThrmCrbB,2,0
4754,ThrmCrbB,3,0
4755,ThrmCrbB,4,0
4756,ThrmCrbB,5,0
4757,ThrmCrbB,6,0
4758,ThrmCrbB,7,0
4759,ThrmCrbB,8,0
4760,ThrmCrbB,9,0
4761,ThrmCrbB,10,0
4762,ThrmCrbB,11,0
4763,ThrmCrbB,12,0
4764,ThrmCrbB,13,0
4765,ThrmCrbB,14,0
4766,ThrmCrbB,15,0
4767,ThrmCrbB,16,0
4768,ThrmCrbB,17,0
4769,ThrmCrbB,18,0
4770,ThrmCrbB,19,0
4771,ThrmCrbB,20,0
4772,ThrmCrbB,21,0
4773,ThrmCrbB,22,0
4774,ThrmCrbB,23,0
4775,ThrmCrbB,24,0
4776,Thrmnd2B,1,0
4777,Thrmnd2B,2,0
4778,Thrmnd2B,3,0
4779,Thrmnd2B,4,0
4780,Thrmnd2B,5,0
4781,Thrmnd2B,6,0
4782,Thrmnd2B,7,0
4783,Thrmnd2B,8,0
4784,Thrmnd2B,9,0
4785,Thrmnd2B,10,0
4786,Thrmnd2B,11,0
4787,Thrmnd2B,12,0
4788,Thrmnd2B,13,0
4789,Thrmnd2B,14,0
4790,Thrmnd2B,15,0
4791,Thrmnd2B,16,0
4792,Thrmnd2B,17,0
4793,Thrmnd2B,18,0
4794,Thrmnd2B,19,0
4795,Thrmnd2B,20,0
4796,Thrmnd2B,21,0
4797,Thrmnd2B,22,0
4798,Thrmnd2B,23,0
4799,Thrmnd2B,24,0
4800,AmerAtlas1,1,0
4801,AmerAtlas1,2,0
4802,AmerAtlas1,3,0
4803,AmerAtlas1,4,0
4804,AmerAtlas1,5,0
4805,AmerAtlas1,6,0
4806,AmerAtlas1,7,0
4807,AmerAtlas1,8,0
4808,AmerAtlas1,9,0
4809,AmerAtlas1,10,0
4810,AmerAtlas1,11,0
4811,AmerAtlas1,12,0
4812,AmerAtlas1,13,0
4813,AmerAtlas1,14,0
4814,AmerAtlas1,15,0
4815,AmerAtlas1,16,0
4816,AmerAtlas1,17,0
4817,AmerAtlas1,18,0
4818,AmerAtlas1,19,0
4819,AmerAtlas1,20,0
4820,AmerAtlas1,21,0
4821,AmerAtlas1,22,0
4822,AmerAtlas1,23,0
4823,AmerAtlas1,24,0
4824,LVCgn2_1,1,0
4825,LVCgn2_1,2,0
4826,LVCgn2_1,3,0
4827,LVCgn2_1,4,0
4828,LVCgn2_1,5,0
4829,LVCgn2_1,6,0
4830,LVCgn2_1,7,0
4831,LVCgn2_1,8,0
4832,LVCgn2_1,9,0
4833,LVCgn2_1,10,0
4834,LVCgn2_1,11,0
4835,LVCgn2_1,12,0
4836,LVCgn2_1,13,0
4837,LVCgn2_1,14,0
4838,LVCgn2_1,15,0
4839,LVCgn2_1,16,0
4840,LVCgn2_1,17,0
4841,LVCgn2_1,18,0
4842,LVCgn2_1,19,0
4843,LVCgn2_1,20,0
4844,LVCgn2_1,21,0
4845,LVCgn2_1,22,0
4846,LVCgn2_1,23,0
4847,LVCgn2_1,24,0
4848,SaguarNV3,1,0
4849,SaguarNV3,2,0
4850,SaguarNV3,3,0
4851,SaguarNV3,4,0
4852,SaguarNV3,5,0
4853,SaguarNV3,6,0
4854,SaguarNV3,7,0
4855,SaguarNV3,8,0
4856,SaguarNV3,9,0
4857,SaguarNV3,10,0
4858,SaguarNV3,11,0
4859,SaguarNV3,12,0
4860,SaguarNV3,13,0
4861,SaguarNV3,14,0
4862,SaguarNV3,15,0
4863,SaguarNV3,16,0
4864,SaguarNV3,17,0
4865,SaguarNV3,18,0
4866,SaguarNV3,19,0
4867,SaguarNV3,20,0
4868,SaguarNV3,21,0
4869,SaguarNV3,22,0
4870,SaguarNV3,23,0
4871,SaguarNV3,24,0
4872,Harbor10B,1,0
4873,Harbor10B,2,0
4874,Harbor10B,3,0
4875,Harbor10B,4,0
4876,Harbor10B,5,0
4877,Harbor10B,6,0
4878,Harbor10B,7,0
4879,Harbor10B,8,0
4880,Harbor10B,9,0
4881,Harbor10B,10,0
4882,Harbor10B,11,0
4883,Harbor10B,12,0
4884,Harbor10B,13,0
4885,Harbor10B,14,0
4886,Harbor10B,15,0
4887,Harbor10B,16,0
4888,Harbor10B,17,0
4889,Harbor10B,18,0
4890,Harbor10B,19,0
4891,Harbor10B,20,0
4892,Harbor10B,21,0
4893,Harbor10B,22,0
4894,Harbor10B,23,0
4895,Harbor10B,24,0
4896,ElCentro2A,1,0
4897,ElCentro2A,2,0
4898,ElCentro2A,3,0
4899,ElCentro2A,4,0
4900,ElCentro2A,5,0
4901,ElCentro2A,6,0
4902,ElCentro2A,7,0
4903,ElCentro2A,8,0
4904,ElCentro2A,9,0
4905,ElCentro2A,10,0
4906,ElCentro2A,11,0
4907,ElCentro2A,12,0
4908,ElCentro2A,13,0
4909,ElCentro2A,14,0
4910,ElCentro2A,15,0
4911,ElCentro2A,16,0
4912,ElCentro2A,17,0
4913,ElCentro2A,18,0
4914,ElCentro2A,19,0
4915,ElCentro2A,20,0
4916,ElCentro2A,21,0
4917,ElCentro2A,22,0
4918,ElCentro2A,23,0
4919,ElCentro2A,24,0
4920,CytSpgsA,1,0
4921,CytSpgsA,2,0
4922,CytSpgsA,3,0
4923,CytSpgsA,4,0
4924,CytSpgsA,5,0
4925,CytSpgsA,6,0
4926,CytSpgsA,7,0
4927,CytSpgsA,8,0
4928,CytSpgsA,9,0
4929,CytSpgsA,10,0
4930,CytSpgsA,11,0
4931,CytSpgsA,12,0
4932,CytSpgsA,13,0
4933,CytSpgsA,14,0
4934,CytSpgsA,15,0
4935,CytSpgsA,16,0
4936,CytSpgsA,17,0
4937,CytSpgsA,18,0
4938,CytSpgsA,19,0
4939,CytSpgsA,20,0
4940,CytSpgsA,21,0
4941,CytSpgsA,22,0
4942,CytSpgsA,23,0
4943,CytSpgsA,24,0
4944,EncogenL,1,0
4945,EncogenL,2,0
4946,EncogenL,3,0
4947,EncogenL,4,0
4948,EncogenL,5,0
4949,EncogenL,6,0
4950,EncogenL,7,0
4951,EncogenL,8,0
4952,EncogenL,9,0
4953,EncogenL,10,0
4954,EncogenL,11,0
4955,EncogenL,12,0
4956,EncogenL,13,0
4957,EncogenL,14,0
4958,EncogenL,15,0
4959,EncogenL,16,0
4960,EncogenL,17,0
4961,EncogenL,18,0
4962,EncogenL,19,0
4963,EncogenL,20,0
4964,EncogenL,21,0
4965,EncogenL,22,0
4966,EncogenL,23,0
4967,EncogenL,24,0
4968,SumasL,1,0
4969,SumasL,2,0
4970,SumasL,3,0
4971,SumasL,4,0
4972,SumasL,5,0
4973,SumasL,6,0
4974,SumasL,7,0
4975,SumasL,8,0
4976,SumasL,9,0
4977,SumasL,10,0
4978,SumasL,11,0
4979,SumasL,12,0
4980,SumasL,13,0
4981,SumasL,14,0
4982,SumasL,15,0
4983,SumasL,16,0
4984,SumasL,17,0
4985,SumasL,18,0
4986,SumasL,19,0
4987,SumasL,20,0
4988,SumasL,21,0
4989,SumasL,22,0
4990,SumasL,23,0
4991,SumasL,24,0
4992,TnskFrnL,1,0
4993,TnskFrnL,2,0
4994,TnskFrnL,3,0
4995,TnskFrnL,4,0
4996,TnskFrnL,5,0
4997,TnskFrnL,6,0
4998,TnskFrnL,7,0
4999,TnskFrnL,8,0
5000,TnskFrnL,9,0
5001,TnskFrnL,10,0
