,Generator,Time,Value
170,CENTRALE-5,3,0.0
171,CENTRALE-5,4,0.0
172,CENTRALE-5,5,0.0
173,CENTRALE-5,6,0.0
174,CENTRALE-5,7,0.0
175,CENTRALE-5,8,0.0
176,CENTRALE-5,9,0.0
177,CENTRALE-5,10,0.0
178,CENTRALE-5,11,0.0
179,CENTRALE-5,12,0.0
180,CENTRALE-5,13,0.0
181,CENTRALE-5,14,0.0
182,CENTRALE-5,15,0.0
183,CENTRALE-5,16,0.0
184,CENTRALE-5,17,0.0
185,CENTRALE-5,18,0.0
186,CENTRALE-5,19,0.0
187,CENTRALE-5,20,0.0
188,CENTRALE-5,21,0.0
189,CENTRALE-5,22,0.0
190,CENTRALE-5,23,0.0
191,CENTRALE-5,24,0.0
192,CENTRALE-6,1,0.0
193,CENTRALE-6,2,0.0
194,CENTRALE-6,3,0.0
195,CENTRALE-6,4,0.0
196,CENTRALE-6,5,0.0
197,CENTRALE-6,6,0.0
198,CENTRALE-6,7,0.0
199,CENTRALE-6,8,0.0
200,CENTRALE-6,9,0.0
201,CENTRALE-6,10,0.0
202,CENTRALE-6,11,0.0
203,CENTRALE-6,12,0.0
204,CENTRALE-6,13,0.0
205,CENTRALE-6,14,0.0
206,CENTRALE-6,15,0.0
207,CENTRALE-6,16,0.0
208,CENTRALE-6,17,0.0
209,CENTRALE-6,18,0.0
210,CENTRALE-6,19,0.0
211,CENTRALE-6,20,0.0
212,CENTRALE-6,21,0.0
213,CENTRALE-6,22,0.0
214,CENTRALE-6,23,0.0
215,CENTRALE-6,24,0.0
216,KHAN_RUSSEY_KEO_COLBEN,1,5.0
217,KHAN_RUSSEY_KEO_COLBEN,2,5.0
218,KHAN_RUSSEY_KEO_COLBEN,3,5.0
219,KHAN_RUSSEY_KEO_COLBEN,4,5.0
220,KHAN_RUSSEY_KEO_COLBEN,5,5.0
221,KHAN_RUSSEY_KEO_COLBEN,6,5.0
222,KHAN_RUSSEY_KEO_COLBEN,7,4.9999999999999964
223,KHAN_RUSSEY_KEO_COLBEN,8,4.9999999999999964
224,KHAN_RUSSEY_KEO_COLBEN,9,4.9999999999999964
225,KHAN_RUSSEY_KEO_COLBEN,10,4.9999999999999964
226,KHAN_RUSSEY_KEO_COLBEN,11,4.9999999999999964
227,KHAN_RUSSEY_KEO_COLBEN,12,4.9999999999999964
228,KHAN_RUSSEY_KEO_COLBEN,13,4.9999999999999964
229,KHAN_RUSSEY_KEO_COLBEN,14,4.9999999999999964
230,KHAN_RUSSEY_KEO_COLBEN,15,4.9999999999999964
231,KHAN_RUSSEY_KEO_COLBEN,16,4.9999999999999964
232,KHAN_RUSSEY_KEO_COLBEN,17,4.9999999999999964
233,KHAN_RUSSEY_KEO_COLBEN,18,4.9999999999999964
234,KHAN_RUSSEY_KEO_COLBEN,19,4.9999999999999964
235,KHAN_RUSSEY_KEO_COLBEN,20,4.9999999999999964
236,KHAN_RUSSEY_KEO_COLBEN,21,4.9999999999999964
237,KHAN_RUSSEY_KEO_COLBEN,22,0.0
238,KHAN_RUSSEY_KEO_COLBEN,23,0.0
239,KHAN_RUSSEY_KEO_COLBEN,24,0.0
240,KHAN_DANG_KOR,1,18.0
241,KHAN_DANG_KOR,2,18.0
242,KHAN_DANG_KOR,3,18.0
243,KHAN_DANG_KOR,4,18.0
244,KHAN_DANG_KOR,5,18.0
245,KHAN_DANG_KOR,6,18.0
246,KHAN_DANG_KOR,7,30.492500000000017
247,KHAN_DANG_KOR,8,21.462500000000013
248,KHAN_DANG_KOR,9,17.999999999999986
249,KHAN_DANG_KOR,10,17.999999999999986
250,KHAN_DANG_KOR,11,19.572500000000012
251,KHAN_DANG_KOR,12,21.882500000000014
252,KHAN_DANG_KOR,13,17.999999999999986
253,KHAN_DANG_KOR,14,17.999999999999986
254,KHAN_DANG_KOR,15,17.999999999999986
255,KHAN_DANG_KOR,16,20.322500000000023
256,KHAN_DANG_KOR,17,25.51250000000002
257,KHAN_DANG_KOR,18,27.477500000000024
258,KHAN_DANG_KOR,19,24.32750000000002
259,KHAN_DANG_KOR,20,24.125000000000018
260,KHAN_DANG_KOR,21,23.00750000000001
261,KHAN_DANG_KOR,22,17.999999999999986
262,KHAN_DANG_KOR,23,20.917500000000047
263,KHAN_DANG_KOR,24,23.347500000000007
264,KEANSVAY,1,10.1
265,KEANSVAY,2,4.0
266,KEANSVAY,3,4.0
267,KEANSVAY,4,4.0
268,KEANSVAY,5,4.0
269,KEANSVAY,6,4.0
270,KEANSVAY,7,10.1
271,KEANSVAY,8,10.1
272,KEANSVAY,9,10.1
273,KEANSVAY,10,10.1
274,KEANSVAY,11,10.1
275,KEANSVAY,12,10.1
276,KEANSVAY,13,10.1
277,KEANSVAY,14,10.1
278,KEANSVAY,15,10.1
279,KEANSVAY,16,10.1
280,KEANSVAY,17,10.1
281,KEANSVAY,18,10.1
282,KEANSVAY,19,10.1
283,KEANSVAY,20,10.1
284,KEANSVAY,21,10.1
285,KEANSVAY,22,10.1
286,KEANSVAY,23,10.1
287,KEANSVAY,24,10.1
288,KAMPONG_CHAM_GTS,1,0.0
289,KAMPONG_CHAM_GTS,2,0.0
290,KAMPONG_CHAM_GTS,3,0.0
291,KAMPONG_CHAM_GTS,4,0.0
292,KAMPONG_CHAM_GTS,5,0.0
293,KAMPONG_CHAM_GTS,6,0.0
294,KAMPONG_CHAM_GTS,7,0.0
295,KAMPONG_CHAM_GTS,8,0.0
296,KAMPONG_CHAM_GTS,9,0.0
297,KAMPONG_CHAM_GTS,10,0.0
298,KAMPONG_CHAM_GTS,11,0.0
299,KAMPONG_CHAM_GTS,12,0.0
300,KAMPONG_CHAM_GTS,13,0.0
301,KAMPONG_CHAM_GTS,14,0.0
302,KAMPONG_CHAM_GTS,15,0.0
303,KAMPONG_CHAM_GTS,16,0.0
304,KAMPONG_CHAM_GTS,17,0.0
305,KAMPONG_CHAM_GTS,18,0.0
306,KAMPONG_CHAM_GTS,19,0.0
307,KAMPONG_CHAM_GTS,20,0.0
308,KAMPONG_CHAM_GTS,21,0.0
309,KAMPONG_CHAM_GTS,22,0.0
310,KAMPONG_CHAM_GTS,23,0.0
311,KAMPONG_CHAM_GTS,24,0.0
312,KAMPOT_CPP,1,0.0
313,KAMPOT_CPP,2,0.0
314,KAMPOT_CPP,3,0.0
315,KAMPOT_CPP,4,0.0
316,KAMPOT_CPP,5,0.0
317,KAMPOT_CPP,6,0.0
318,KAMPOT_CPP,7,0.0
319,KAMPOT_CPP,8,0.0
320,KAMPOT_CPP,9,0.0
321,KAMPOT_CPP,10,0.0
322,KAMPOT_CPP,11,0.0
323,KAMPOT_CPP,12,0.0
324,KAMPOT_CPP,13,0.0
325,KAMPOT_CPP,14,0.0
326,KAMPOT_CPP,15,0.0
327,KAMPOT_CPP,16,0.0
328,KAMPOT_CPP,17,0.0
329,KAMPOT_CPP,18,0.0
330,KAMPOT_CPP,19,0.0
331,KAMPOT_CPP,20,0.0
332,KAMPOT_CPP,21,0.0
333,KAMPOT_CPP,22,0.0
334,KAMPOT_CPP,23,0.0
335,KAMPOT_CPP,24,0.0
336,SIHANOUKVILLE_CIIDG,1,237.05501351351316
337,SIHANOUKVILLE_CIIDG,2,258.04
338,SIHANOUKVILLE_CIIDG,3,211.38352702702656
339,SIHANOUKVILLE_CIIDG,4,224.06
340,SIHANOUKVILLE_CIIDG,5,224.375
341,SIHANOUKVILLE_CIIDG,6,203.58744594594543
342,SIHANOUKVILLE_CIIDG,7,270.0
343,SIHANOUKVILLE_CIIDG,8,270.0
344,SIHANOUKVILLE_CIIDG,9,270.0
345,SIHANOUKVILLE_CIIDG,10,268.69250000000005
346,SIHANOUKVILLE_CIIDG,11,270.0
347,SIHANOUKVILLE_CIIDG,12,270.0
348,SIHANOUKVILLE_CIIDG,13,270.0
349,SIHANOUKVILLE_CIIDG,14,266.64500000000004
350,SIHANOUKVILLE_CIIDG,15,270.0
351,SIHANOUKVILLE_CIIDG,16,270.0
352,SIHANOUKVILLE_CIIDG,17,270.0
353,SIHANOUKVILLE_CIIDG,18,270.0
354,SIHANOUKVILLE_CIIDG,19,270.0
355,SIHANOUKVILLE_CIIDG,20,270.0
356,SIHANOUKVILLE_CIIDG,21,270.0
357,SIHANOUKVILLE_CIIDG,22,268.77000000000004
358,SIHANOUKVILLE_CIIDG,23,270.0
359,SIHANOUKVILLE_CIIDG,24,270.0
360,SIHANOUKVILLE,1,0.0
361,SIHANOUKVILLE,2,0.0
362,SIHANOUKVILLE,3,0.0
363,SIHANOUKVILLE,4,0.0
364,SIHANOUKVILLE,5,0.0
365,SIHANOUKVILLE,6,0.0
366,SIHANOUKVILLE,7,0.0
367,SIHANOUKVILLE,8,0.0
368,SIHANOUKVILLE,9,0.0
369,SIHANOUKVILLE,10,0.0
370,SIHANOUKVILLE,11,0.0
371,SIHANOUKVILLE,12,0.0
372,SIHANOUKVILLE,13,0.0
373,SIHANOUKVILLE,14,0.0
374,SIHANOUKVILLE,15,0.0
375,SIHANOUKVILLE,16,0.0
376,SIHANOUKVILLE,17,0.0
377,SIHANOUKVILLE,18,0.0
378,SIHANOUKVILLE,19,0.0
379,SIHANOUKVILLE,20,0.0
380,SIHANOUKVILLE,21,0.0
381,SIHANOUKVILLE,22,0.0
382,SIHANOUKVILLE,23,0.0
383,SIHANOUKVILLE,24,0.0
384,SIHANOUKVILLE_COLBEN,1,0.0
385,SIHANOUKVILLE_COLBEN,2,0.0
386,SIHANOUKVILLE_COLBEN,3,0.0
387,SIHANOUKVILLE_COLBEN,4,0.0
388,SIHANOUKVILLE_COLBEN,5,0.0
389,SIHANOUKVILLE_COLBEN,6,0.0
390,SIHANOUKVILLE_COLBEN,7,0.0
391,SIHANOUKVILLE_COLBEN,8,0.0
392,SIHANOUKVILLE_COLBEN,9,0.0
393,SIHANOUKVILLE_COLBEN,10,0.0
394,SIHANOUKVILLE_COLBEN,11,0.0
395,SIHANOUKVILLE_COLBEN,12,0.0
396,SIHANOUKVILLE_COLBEN,13,0.0
397,SIHANOUKVILLE_COLBEN,14,0.0
398,SIHANOUKVILLE_COLBEN,15,0.0
399,SIHANOUKVILLE_COLBEN,16,0.0
400,SIHANOUKVILLE_COLBEN,17,0.0
401,SIHANOUKVILLE_COLBEN,18,0.0
402,SIHANOUKVILLE_COLBEN,19,0.0
403,SIHANOUKVILLE_COLBEN,20,0.0
404,SIHANOUKVILLE_COLBEN,21,0.0
405,SIHANOUKVILLE_COLBEN,22,0.0
406,SIHANOUKVILLE_COLBEN,23,0.0
407,SIHANOUKVILLE_COLBEN,24,0.0
408,SIEM_RIEP,1,0.0
409,SIEM_RIEP,2,0.0
410,SIEM_RIEP,3,0.0
411,SIEM_RIEP,4,0.0
412,SIEM_RIEP,5,0.0
413,SIEM_RIEP,6,0.0
414,SIEM_RIEP,7,0.0
415,SIEM_RIEP,8,0.0
416,SIEM_RIEP,9,0.0
417,SIEM_RIEP,10,0.0
418,SIEM_RIEP,11,0.0
419,SIEM_RIEP,12,0.0
420,SIEM_RIEP,13,0.0
421,SIEM_RIEP,14,0.0
422,SIEM_RIEP,15,0.0
423,SIEM_RIEP,16,0.0
424,SIEM_RIEP,17,0.0
425,SIEM_RIEP,18,0.0
426,SIEM_RIEP,19,0.0
427,SIEM_RIEP,20,0.0
428,SIEM_RIEP,21,0.0
429,SIEM_RIEP,22,0.0
430,SIEM_RIEP,23,0.0
431,SIEM_RIEP,24,0.0
432,SIHANOUKVILLE_STUNG_HAV,1,120.0
433,SIHANOUKVILLE_STUNG_HAV,2,88.89879729729688
434,SIHANOUKVILLE_STUNG_HAV,3,113.28500000000001
435,SIHANOUKVILLE_STUNG_HAV,4,87.63555405405356
436,SIHANOUKVILLE_STUNG_HAV,5,85.0502837837833
437,SIHANOUKVILLE_STUNG_HAV,6,120.0
438,SIHANOUKVILLE_STUNG_HAV,7,120.0
439,SIHANOUKVILLE_STUNG_HAV,8,120.0
440,SIHANOUKVILLE_STUNG_HAV,9,118.76000000000005
441,SIHANOUKVILLE_STUNG_HAV,10,120.0
442,SIHANOUKVILLE_STUNG_HAV,11,120.0
443,SIHANOUKVILLE_STUNG_HAV,12,120.0
444,SIHANOUKVILLE_STUNG_HAV,13,118.91000000000003
445,SIHANOUKVILLE_STUNG_HAV,14,120.0
446,SIHANOUKVILLE_STUNG_HAV,15,119.3075
447,SIHANOUKVILLE_STUNG_HAV,16,120.0
448,SIHANOUKVILLE_STUNG_HAV,17,120.0
449,SIHANOUKVILLE_STUNG_HAV,18,120.0
450,SIHANOUKVILLE_STUNG_HAV,19,120.0
451,SIHANOUKVILLE_STUNG_HAV,20,120.0
452,SIHANOUKVILLE_STUNG_HAV,21,120.0
453,SIHANOUKVILLE_STUNG_HAV,22,120.0
454,SIHANOUKVILLE_STUNG_HAV,23,120.0
455,SIHANOUKVILLE_STUNG_HAV,24,120.0
456,impnode_thai,1,0.0
457,impnode_thai,2,0.0
458,impnode_thai,3,0.0
459,impnode_thai,4,0.0
460,impnode_thai,5,0.0
461,impnode_thai,6,0.0
462,impnode_thai,7,0.0
463,impnode_thai,8,0.0
464,impnode_thai,9,40.07879729729666
465,impnode_thai,10,41.11927027026968
466,impnode_thai,11,0.0
467,impnode_thai,12,0.0
468,impnode_thai,13,37.766635135134266
469,impnode_thai,14,72.68028378378244
470,impnode_thai,15,31.639405405405114
471,impnode_thai,16,0.0
472,impnode_thai,17,0.0
473,impnode_thai,18,0.0
474,impnode_thai,19,0.0
475,impnode_thai,20,0.0
476,impnode_thai,21,0.0
477,impnode_thai,22,0.0
478,impnode_thai,23,0.0
479,impnode_thai,24,0.0
480,impnode_viet,1,0.0
481,impnode_viet,2,0.0
482,impnode_viet,3,0.0
483,impnode_viet,4,0.0
484,impnode_viet,5,0.0
485,impnode_viet,6,0.0
486,impnode_viet,7,28.400351351351187
487,impnode_viet,8,167.59251351351378
488,impnode_viet,9,199.99999999999994
489,impnode_viet,10,199.99999999999986
490,impnode_viet,11,196.72575675675748
491,impnode_viet,12,161.11845945945987
492,impnode_viet,13,200.00000000000003
493,impnode_viet,14,199.99999999999974
494,impnode_viet,15,199.99999999999977
495,impnode_viet,16,185.16494594594627
496,impnode_viet,17,105.16413513513538
497,impnode_viet,18,74.87481081081091
498,impnode_viet,19,123.43021621621682
499,impnode_viet,20,126.55163513513543
500,impnode_viet,21,143.77724324324384
501,impnode_viet,22,103.66339189189199
502,impnode_viet,23,39.73210810810792
503,impnode_viet,24,2.27508108108057
504,PHUM_TROR_CPGC,25,0.0
505,PHUM_TROR_CPGC,26,0.0
506,PHUM_TROR_CPGC,27,0.0
507,PHUM_TROR_CPGC,28,0.0
508,PHUM_TROR_CPGC,29,0.0
509,PHUM_TROR_CPGC,30,0.0
510,PHUM_TROR_CPGC,31,0.0
511,PHUM_TROR_CPGC,32,0.0
512,PHUM_TROR_CPGC,33,0.0
513,PHUM_TROR_CPGC,34,0.0
514,PHUM_TROR_CPGC,35,0.0
515,PHUM_TROR_CPGC,36,0.0
516,PHUM_TROR_CPGC,37,0.0
517,PHUM_TROR_CPGC,38,0.0
518,PHUM_TROR_CPGC,39,0.0
519,PHUM_TROR_CPGC,40,0.0
520,PHUM_TROR_CPGC,41,0.0
521,PHUM_TROR_CPGC,42,0.0
522,PHUM_TROR_CPGC,43,0.0
523,PHUM_TROR_CPGC,44,0.0
524,PHUM_TROR_CPGC,45,0.0
525,PHUM_TROR_CPGC,46,0.0
526,PHUM_TROR_CPGC,47,0.0
527,PHUM_TROR_CPGC,48,0.0
528,PPSEZ_PLANT,25,0.0
529,PPSEZ_PLANT,26,0.0
530,PPSEZ_PLANT,27,0.0
531,PPSEZ_PLANT,28,0.0
532,PPSEZ_PLANT,29,0.0
533,PPSEZ_PLANT,30,0.0
534,PPSEZ_PLANT,31,0.0
535,PPSEZ_PLANT,32,0.0
536,PPSEZ_PLANT,33,0.0
537,PPSEZ_PLANT,34,0.0
538,PPSEZ_PLANT,35,0.0
539,PPSEZ_PLANT,36,0.0
540,PPSEZ_PLANT,37,0.0
541,PPSEZ_PLANT,38,0.0
542,PPSEZ_PLANT,39,0.0
543,PPSEZ_PLANT,40,0.0
544,PPSEZ_PLANT,41,0.0
545,PPSEZ_PLANT,42,0.0
546,PPSEZ_PLANT,43,0.0
547,PPSEZ_PLANT,44,0.0
548,PPSEZ_PLANT,45,0.0
549,PPSEZ_PLANT,46,0.0
550,PPSEZ_PLANT,47,0.0
551,PPSEZ_PLANT,48,0.0
552,CENTRALE-2,25,0.0
553,CENTRALE-2,26,0.0
554,CENTRALE-2,27,0.0
555,CENTRALE-2,28,0.0
556,CENTRALE-2,29,0.0
557,CENTRALE-2,30,0.0
558,CENTRALE-2,31,0.0
559,CENTRALE-2,32,0.0
560,CENTRALE-2,33,0.0
561,CENTRALE-2,34,0.0
562,CENTRALE-2,35,0.0
563,CENTRALE-2,36,0.0
564,CENTRALE-2,37,0.0
565,CENTRALE-2,38,0.0
566,CENTRALE-2,39,0.0
567,CENTRALE-2,40,0.0
568,CENTRALE-2,41,0.0
569,CENTRALE-2,42,0.0
570,CENTRALE-2,43,0.0
571,CENTRALE-2,44,0.0
572,CENTRALE-2,45,0.0
573,CENTRALE-2,46,0.0
574,CENTRALE-2,47,0.0
575,CENTRALE-2,48,0.0
576,CENTRALE-2_CUPL,25,14.0
577,CENTRALE-2_CUPL,26,14.0
578,CENTRALE-2_CUPL,27,14.0
579,CENTRALE-2_CUPL,28,14.0
580,CENTRALE-2_CUPL,29,14.0
581,CENTRALE-2_CUPL,30,14.0
582,CENTRALE-2_CUPL,31,14.0
583,CENTRALE-2_CUPL,32,13.99999999999999
584,CENTRALE-2_CUPL,33,13.99999999999999
585,CENTRALE-2_CUPL,34,13.99999999999999
586,CENTRALE-2_CUPL,35,13.99999999999999
587,CENTRALE-2_CUPL,36,13.99999999999999
588,CENTRALE-2_CUPL,37,13.99999999999999
589,CENTRALE-2_CUPL,38,13.99999999999999
590,CENTRALE-2_CUPL,39,13.99999999999999
591,CENTRALE-2_CUPL,40,13.99999999999999
592,CENTRALE-2_CUPL,41,16.482500000000016
593,CENTRALE-2_CUPL,42,14.0
594,CENTRALE-2_CUPL,43,15.342500000000015
595,CENTRALE-2_CUPL,44,15.21500000000001
596,CENTRALE-2_CUPL,45,14.142500000000013
597,CENTRALE-2_CUPL,46,13.99999999999999
598,CENTRALE-2_CUPL,47,0.0
599,CENTRALE-2_CUPL,48,0.0
600,SLACK1,25,0.0
601,SLACK1,26,0.0
602,SLACK1,27,0.0
603,SLACK1,28,0.0
604,SLACK1,29,0.0
605,SLACK1,30,0.0
606,SLACK1,31,0.0
607,SLACK1,32,-5.684341886080802e-14
608,SLACK1,33,-2.842170943040401e-14
609,SLACK1,34,0.0
610,SLACK1,35,-1.7763568394002505e-14
611,SLACK1,36,1.4210854715202004e-14
612,SLACK1,37,-1.0658141036401503e-14
613,SLACK1,38,0.0
614,SLACK1,39,7.105427357601002e-15
615,SLACK1,40,0.0
616,SLACK1,41,1.4210854715202004e-14
617,SLACK1,42,1.4210854715202004e-14
618,SLACK1,43,2.1316282072803006e-14
619,SLACK1,44,-4.263256414560601e-14
620,SLACK1,45,-3.907985046680551e-14
621,SLACK1,46,0.0
622,SLACK1,47,0.0
623,SLACK1,48,0.0
624,KHAN_MEAN_CHAY,25,0.0
625,KHAN_MEAN_CHAY,26,0.0
626,KHAN_MEAN_CHAY,27,0.0
627,KHAN_MEAN_CHAY,28,0.0
628,KHAN_MEAN_CHAY,29,0.0
629,KHAN_MEAN_CHAY,30,0.0
630,KHAN_MEAN_CHAY,31,0.0
631,KHAN_MEAN_CHAY,32,0.0
632,KHAN_MEAN_CHAY,33,0.0
633,KHAN_MEAN_CHAY,34,0.0
634,KHAN_MEAN_CHAY,35,0.0
635,KHAN_MEAN_CHAY,36,0.0
636,KHAN_MEAN_CHAY,37,0.0
637,KHAN_MEAN_CHAY,38,0.0
638,KHAN_MEAN_CHAY,39,0.0
639,KHAN_MEAN_CHAY,40,0.0
640,KHAN_MEAN_CHAY,41,0.0
641,KHAN_MEAN_CHAY,42,0.0
642,KHAN_MEAN_CHAY,43,0.0
643,KHAN_MEAN_CHAY,44,0.0
644,KHAN_MEAN_CHAY,45,0.0
645,KHAN_MEAN_CHAY,46,0.0
646,KHAN_MEAN_CHAY,47,0.0
647,KHAN_MEAN_CHAY,48,0.0
648,CENTRALE-3,25,0.0
649,CENTRALE-3,26,0.0
650,CENTRALE-3,27,0.0
651,CENTRALE-3,28,0.0
652,CENTRALE-3,29,0.0
653,CENTRALE-3,30,0.0
654,CENTRALE-3,31,0.0
655,CENTRALE-3,32,0.0
656,CENTRALE-3,33,0.0
657,CENTRALE-3,34,0.0
658,CENTRALE-3,35,0.0
659,CENTRALE-3,36,0.0
660,CENTRALE-3,37,0.0
661,CENTRALE-3,38,0.0
662,CENTRALE-3,39,0.0
663,CENTRALE-3,40,0.0
