,AZPS,AVA,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
142,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
143,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
144,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
145,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
146,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
147,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
148,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
149,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
150,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
151,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
152,84.0,0.0,1.0,0.0,0,3306.0,0,68.0,0,32.0,8.0,137.0,147.0,0.0,171.0,4.0,0,166.0,182.0,0,0,233.0,127.0,0,0,28.0,12.0,0
153,225.0,0.0,17.0,0.0,0,5556.0,0,88.0,0,94.0,42.0,578.0,528.0,0.0,584.0,66.0,0,251.0,296.0,0,0,548.0,152.0,0,0,61.0,22.0,0
154,307.0,1.0,28.0,0.0,0,5981.0,0,88.0,0,128.0,88.0,843.0,616.0,2.0,654.0,106.0,0,260.0,286.0,0,0,578.0,151.0,0,0,65.0,22.0,0
155,305.0,1.0,35.0,0.0,0,6564.0,0,85.0,0,112.0,96.0,901.0,572.0,3.0,613.0,98.0,0,243.0,266.0,0,0,515.0,142.0,0,0,57.0,22.0,0
156,315.0,2.0,38.0,0.0,0,6058.0,0,84.0,0,111.0,117.0,902.0,542.0,5.0,575.0,120.0,0,241.0,260.0,0,0,610.0,139.0,0,0,55.0,22.0,0
157,327.0,4.0,36.0,0.0,0,5819.0,0,84.0,0,111.0,127.0,878.0,534.0,3.0,603.0,99.0,0,242.0,271.0,0,0,519.0,152.0,0,0,57.0,22.0,0
158,331.0,5.0,31.0,0.0,0,4727.0,0,81.0,0,106.0,134.0,732.0,538.0,3.0,644.0,82.0,0,245.0,281.0,0,0,616.0,147.0,0,0,56.0,22.0,0
159,317.0,1.0,25.0,0.0,0,3317.0,0,65.0,0,92.0,86.0,439.0,463.0,0.0,562.0,99.0,0,195.0,208.0,0,0,509.0,125.0,0,0,45.0,21.0,0
160,230.0,1.0,17.0,0.0,0,1264.0,0,28.0,0,52.0,28.0,294.0,193.0,0.0,171.0,71.0,0,49.0,34.0,0,0,218.0,24.0,0,0,11.0,11.0,0
161,134.0,0.0,5.0,0.0,0,1264.0,0,1.0,0,11.0,0.0,30.0,19.0,0.0,5.0,7.0,0,0.0,0.0,0,0,31.0,0.0,0,0,0.0,1.0,0
162,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
163,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
164,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
165,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
166,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
167,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
168,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
169,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
170,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
171,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
172,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
173,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
174,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
175,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
176,118.0,0.0,0.0,0.0,0,2776.0,0,67.0,0,31.0,4.0,129.0,147.0,0.0,183.0,3.0,0,146.0,65.0,0,0,239.0,118.0,0,0,11.0,7.0,0
177,230.0,2.0,8.0,0.0,0,5070.0,0,85.0,0,97.0,49.0,571.0,521.0,2.0,461.0,4.0,0,232.0,191.0,0,0,455.0,156.0,0,0,26.0,22.0,0
178,356.0,2.0,11.0,0.0,0,5810.0,0,85.0,0,99.0,145.0,871.0,607.0,3.0,455.0,29.0,0,245.0,241.0,0,0,675.0,154.0,0,0,34.0,23.0,0
179,392.0,3.0,25.0,0.0,0,6540.0,0,84.0,0,102.0,130.0,919.0,579.0,3.0,477.0,65.0,0,230.0,229.0,0,0,646.0,144.0,0,0,49.0,23.0,0
180,392.0,5.0,21.0,1.0,0,6133.0,0,80.0,0,102.0,104.0,919.0,552.0,4.0,446.0,74.0,0,221.0,260.0,0,0,649.0,142.0,0,0,52.0,22.0,0
181,400.0,4.0,33.0,1.0,0,5995.0,0,79.0,0,101.0,87.0,907.0,544.0,5.0,454.0,73.0,0,227.0,241.0,0,0,614.0,148.0,0,0,55.0,22.0,0
182,414.0,3.0,27.0,1.0,0,4921.0,0,69.0,0,98.0,69.0,791.0,583.0,6.0,601.0,56.0,0,198.0,253.0,0,0,660.0,149.0,0,0,61.0,24.0,0
183,412.0,1.0,25.0,0.0,0,3137.0,0,44.0,0,111.0,56.0,734.0,538.0,2.0,669.0,26.0,0,121.0,176.0,0,0,560.0,119.0,0,0,46.0,25.0,0
184,305.0,1.0,37.0,0.0,0,1493.0,0,16.0,0,66.0,12.0,291.0,301.0,0.0,299.0,16.0,0,42.0,38.0,0,0,271.0,24.0,0,0,9.0,17.0,0
185,181.0,0.0,9.0,0.0,0,1493.0,0,0.0,0,14.0,0.0,55.0,16.0,0.0,6.0,6.0,0,0.0,0.0,0,0,25.0,0.0,0,0,0.0,2.0,0
186,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
187,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
188,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
189,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
190,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
191,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
192,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
193,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
194,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
195,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
196,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
197,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
198,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
199,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
200,63.0,0.0,2.0,0.0,0,2575.0,0,65.0,0,24.0,1.0,114.0,127.0,0.0,45.0,3.0,0,115.0,148.0,0,0,46.0,55.0,0,0,8.0,6.0,0
201,109.0,5.0,4.0,0.0,0,4922.0,0,84.0,0,97.0,31.0,452.0,233.0,1.0,154.0,14.0,0,150.0,246.0,0,0,432.0,78.0,0,0,21.0,23.0,0
202,201.0,2.0,20.0,2.0,0,5150.0,0,85.0,0,130.0,102.0,749.0,437.0,1.0,311.0,49.0,0,164.0,224.0,0,0,577.0,73.0,0,0,29.0,24.0,0
203,257.0,5.0,28.0,3.0,0,6252.0,0,83.0,0,131.0,135.0,896.0,563.0,5.0,421.0,107.0,0,174.0,221.0,0,0,532.0,58.0,0,0,27.0,22.0,0
204,271.0,4.0,41.0,2.0,0,5851.0,0,82.0,0,134.0,128.0,908.0,543.0,5.0,517.0,126.0,0,168.0,229.0,0,0,588.0,120.0,0,0,29.0,22.0,0
205,298.0,6.0,59.0,2.0,0,5691.0,0,75.0,0,106.0,118.0,785.0,523.0,4.0,538.0,128.0,0,114.0,214.0,0,0,494.0,70.0,0,0,29.0,23.0,0
206,281.0,6.0,40.0,2.0,0,5777.0,0,56.0,0,103.0,83.0,770.0,560.0,0.0,554.0,109.0,0,96.0,123.0,0,0,494.0,40.0,0,0,21.0,23.0,0
207,182.0,1.0,49.0,2.0,0,4404.0,0,46.0,0,98.0,99.0,748.0,551.0,0.0,482.0,78.0,0,73.0,36.0,0,0,163.0,30.0,0,0,29.0,16.0,0
208,124.0,4.0,33.0,1.0,0,1492.0,0,22.0,0,59.0,51.0,384.0,270.0,0.0,115.0,41.0,0,18.0,11.0,0,0,43.0,6.0,0,0,4.0,5.0,0
209,15.0,0.0,9.0,0.0,0,1492.0,0,1.0,0,10.0,2.0,61.0,26.0,0.0,6.0,10.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
210,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
211,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
212,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
213,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
214,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
215,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
216,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
217,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
218,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
219,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
220,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
221,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
222,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
223,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
224,77.0,0.0,1.0,0.0,0,3460.0,0,58.0,0,32.0,11.0,129.0,145.0,0.0,167.0,3.0,0,31.0,76.0,0,0,229.0,103.0,0,0,23.0,11.0,0
225,185.0,0.0,15.0,0.0,0,6810.0,0,81.0,0,100.0,76.0,581.0,531.0,1.0,657.0,14.0,0,92.0,188.0,0,0,547.0,132.0,0,0,55.0,25.0,0
226,290.0,1.0,44.0,0.0,0,7574.0,0,67.0,0,133.0,127.0,880.0,626.0,1.0,753.0,24.0,0,154.0,191.0,0,0,641.0,146.0,0,0,59.0,25.0,0
227,309.0,1.0,78.0,1.0,0,8107.0,0,42.0,0,135.0,111.0,940.0,603.0,2.0,691.0,84.0,0,170.0,207.0,0,0,661.0,120.0,0,0,58.0,24.0,0
228,324.0,0.0,90.0,1.0,0,7651.0,0,39.0,0,123.0,84.0,949.0,572.0,3.0,646.0,86.0,0,178.0,218.0,0,0,654.0,136.0,0,0,54.0,22.0,0
229,348.0,0.0,96.0,1.0,0,7839.0,0,61.0,0,111.0,71.0,937.0,572.0,3.0,681.0,92.0,0,210.0,229.0,0,0,644.0,136.0,0,0,58.0,23.0,0
230,361.0,0.0,102.0,2.0,0,7688.0,0,68.0,0,112.0,53.0,897.0,602.0,2.0,737.0,90.0,0,187.0,221.0,0,0,656.0,153.0,0,0,61.0,25.0,0
231,344.0,0.0,102.0,2.0,0,6388.0,0,73.0,0,101.0,39.0,762.0,591.0,0.0,687.0,42.0,0,181.0,188.0,0,0,630.0,124.0,0,0,50.0,25.0,0
232,256.0,0.0,57.0,1.0,0,2356.0,0,34.0,0,66.0,15.0,439.0,329.0,0.0,263.0,31.0,0,54.0,32.0,0,0,339.0,28.0,0,0,12.0,13.0,0
233,142.0,0.0,13.0,0.0,0,2356.0,0,1.0,0,11.0,0.0,70.0,39.0,0.0,10.0,8.0,0,0.0,0.0,0,0,28.0,0.0,0,0,0.0,2.0,0
234,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
235,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
236,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
237,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
238,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
239,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
240,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
241,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
242,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
243,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
244,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
245,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
246,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
247,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
248,133.0,0.0,0.0,0.0,0,3334.0,0,68.0,0,33.0,0.0,130.0,152.0,0.0,139.0,3.0,0,155.0,155.0,0,0,229.0,123.0,0,0,13.0,11.0,0
249,267.0,1.0,28.0,0.0,0,5778.0,0,87.0,0,102.0,15.0,568.0,535.0,0.0,425.0,14.0,0,235.0,289.0,0,0,563.0,164.0,0,0,31.0,24.0,0
250,298.0,3.0,79.0,2.0,0,6196.0,0,89.0,0,136.0,21.0,821.0,624.0,1.0,556.0,58.0,0,251.0,312.0,0,0,684.0,162.0,0,0,56.0,26.0,0
251,349.0,5.0,91.0,1.0,0,5966.0,0,87.0,0,136.0,29.0,911.0,596.0,5.0,652.0,126.0,0,248.0,268.0,0,0,643.0,155.0,0,0,53.0,23.0,0
252,392.0,6.0,87.0,1.0,0,6021.0,0,86.0,0,135.0,40.0,931.0,562.0,5.0,625.0,113.0,0,247.0,258.0,0,0,516.0,153.0,0,0,55.0,23.0,0
253,415.0,0.0,91.0,1.0,0,5581.0,0,88.0,0,120.0,57.0,932.0,560.0,5.0,615.0,116.0,0,255.0,260.0,0,0,508.0,154.0,0,0,56.0,23.0,0
254,406.0,5.0,89.0,1.0,0,5193.0,0,88.0,0,117.0,62.0,900.0,585.0,6.0,517.0,110.0,0,251.0,261.0,0,0,554.0,155.0,0,0,60.0,25.0,0
255,410.0,6.0,104.0,2.0,0,4611.0,0,83.0,0,118.0,59.0,793.0,581.0,3.0,520.0,86.0,0,218.0,193.0,0,0,549.0,128.0,0,0,45.0,25.0,0
256,325.0,3.0,66.0,1.0,0,2109.0,0,39.0,0,68.0,48.0,445.0,353.0,0.0,215.0,55.0,0,67.0,23.0,0,0,310.0,28.0,0,0,11.0,17.0,0
257,215.0,0.0,11.0,0.0,0,18.0,0,2.0,0,11.0,1.0,69.0,38.0,0.0,5.0,10.0,0,0.0,1.0,0,0,31.0,0.0,0,0,0.0,3.0,0
258,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
259,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
260,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
261,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
262,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
263,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
264,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
265,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
266,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
267,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
268,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
269,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
270,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
271,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
272,94.0,0.0,0.0,0.0,0,3515.0,0,67.0,0,32.0,1.0,107.0,133.0,0.0,31.0,4.0,0,163.0,174.0,0,0,228.0,126.0,0,0,27.0,11.0,0
273,197.0,0.0,19.0,1.0,0,7024.0,0,87.0,0,99.0,25.0,573.0,504.0,1.0,95.0,23.0,0,248.0,299.0,0,0,561.0,162.0,0,0,57.0,24.0,0
274,308.0,1.0,35.0,0.0,0,7268.0,0,88.0,0,133.0,36.0,824.0,533.0,1.0,255.0,37.0,0,260.0,288.0,0,0,674.0,159.0,0,0,37.0,26.0,0
275,331.0,1.0,53.0,1.0,0,5985.0,0,85.0,0,133.0,47.0,896.0,582.0,4.0,522.0,67.0,0,247.0,265.0,0,0,670.0,153.0,0,0,34.0,23.0,0
276,334.0,1.0,80.0,0.0,0,6931.0,0,84.0,0,134.0,84.0,808.0,436.0,5.0,587.0,70.0,0,244.0,262.0,0,0,619.0,151.0,0,0,44.0,23.0,0
277,348.0,3.0,54.0,1.0,0,6389.0,0,87.0,0,129.0,80.0,899.0,523.0,3.0,572.0,70.0,0,252.0,251.0,0,0,655.0,153.0,0,0,40.0,23.0,0
278,357.0,3.0,40.0,0.0,0,5905.0,0,89.0,0,130.0,77.0,843.0,566.0,3.0,598.0,92.0,0,250.0,236.0,0,0,615.0,154.0,0,0,52.0,25.0,0
279,347.0,1.0,66.0,0.0,0,4714.0,0,83.0,0,116.0,55.0,774.0,551.0,0.0,521.0,53.0,0,216.0,189.0,0,0,491.0,125.0,0,0,43.0,25.0,0
280,260.0,1.0,69.0,0.0,0,2527.0,0,38.0,0,76.0,21.0,442.0,249.0,0.0,218.0,17.0,0,68.0,39.0,0,0,321.0,19.0,0,0,11.0,17.0,0
281,151.0,0.0,21.0,0.0,0,2527.0,0,1.0,0,12.0,0.0,69.0,16.0,0.0,7.0,4.0,0,0.0,0.0,0,0,30.0,0.0,0,0,0.0,3.0,0
282,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
283,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
284,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0
