,AZPS,AVA,BANC,BPAT,CHPD,CISO,DOPD,EPE,GCPD,IID,IPCO,LDWP,NEVP,NWMT,PACE,PACW,PGE,PNM,PSCO,PSEI,SCL,SRP,TEPC,TIDC,TPWR,WACM,WALC,WAUW
145,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
146,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
147,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
148,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
149,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
150,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
151,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
152,125.0,0.0,1.0,0.0,0,1646.0,0,67.0,0,18.0,3.0,33.0,8.0,0.0,50.0,3.0,0,98.0,135.0,0,0,157.0,94.0,0,0,7.0,0,0
153,231.0,6.0,8.0,1.0,0,3929.0,0,89.0,0,62.0,74.0,176.0,36.0,1.0,246.0,26.0,0,156.0,263.0,0,0,363.0,123.0,0,0,33.0,0,0
154,305.0,14.0,30.0,2.0,0,5139.0,0,89.0,0,71.0,134.0,311.0,82.0,4.0,419.0,72.0,0,168.0,265.0,0,0,542.0,148.0,0,0,34.0,0,0
155,369.0,13.0,49.0,1.0,0,6282.0,0,86.0,0,79.0,129.0,459.0,124.0,4.0,484.0,67.0,0,165.0,252.0,0,0,558.0,149.0,0,0,36.0,0,0
156,351.0,10.0,55.0,2.0,0,6419.0,0,86.0,0,80.0,129.0,476.0,150.0,5.0,500.0,65.0,0,165.0,205.0,0,0,550.0,149.0,0,0,34.0,0,0
157,348.0,11.0,69.0,2.0,0,6757.0,0,87.0,0,82.0,136.0,444.0,161.0,5.0,410.0,57.0,0,163.0,156.0,0,0,553.0,153.0,0,0,38.0,0,0
158,356.0,12.0,61.0,2.0,0,6965.0,0,87.0,0,85.0,166.0,468.0,133.0,4.0,431.0,62.0,0,159.0,155.0,0,0,555.0,153.0,0,0,31.0,0,0
159,348.0,13.0,37.0,2.0,0,5590.0,0,74.0,0,84.0,168.0,439.0,80.0,2.0,284.0,47.0,0,121.0,122.0,0,0,471.0,121.0,0,0,19.0,0,0
160,265.0,5.0,22.0,0.0,0,1687.0,0,26.0,0,51.0,67.0,250.0,30.0,0.0,103.0,26.0,0,27.0,27.0,0,0,241.0,20.0,0,0,3.0,0,0
161,109.0,0.0,8.0,0.0,0,1687.0,0,1.0,0,9.0,1.0,39.0,3.0,0.0,6.0,58.0,0,0.0,0.0,0,0,18.0,0.0,0,0,0.0,0,0
162,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
163,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
164,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
165,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
166,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
167,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
168,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
169,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
170,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
171,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
172,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
173,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
174,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
175,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
176,99.0,0.0,0.0,0.0,0,2108.0,0,12.0,0,20.0,11.0,62.0,36.0,0.0,123.0,3.0,0,72.0,156.0,0,0,175.0,121.0,0,0,21.0,0,0
177,234.0,0.0,8.0,0.0,0,4268.0,0,23.0,0,66.0,79.0,254.0,165.0,7.0,448.0,9.0,0,113.0,268.0,0,0,444.0,151.0,0,0,42.0,0,0
178,348.0,1.0,16.0,0.0,0,5610.0,0,33.0,0,80.0,142.0,538.0,271.0,10.0,553.0,14.0,0,136.0,268.0,0,0,519.0,156.0,0,0,41.0,0,0
179,310.0,2.0,16.0,0.0,0,5965.0,0,37.0,0,86.0,125.0,639.0,280.0,8.0,511.0,28.0,0,138.0,257.0,0,0,539.0,151.0,0,0,38.0,0,0
180,219.0,2.0,26.0,0.0,0,5866.0,0,44.0,0,89.0,108.0,662.0,263.0,6.0,519.0,44.0,0,143.0,249.0,0,0,528.0,150.0,0,0,36.0,0,0
181,227.0,0.0,19.0,1.0,0,5731.0,0,41.0,0,89.0,114.0,590.0,263.0,6.0,500.0,43.0,0,144.0,262.0,0,0,541.0,155.0,0,0,38.0,0,0
182,231.0,1.0,17.0,1.0,0,5232.0,0,38.0,0,102.0,86.0,510.0,243.0,6.0,512.0,41.0,0,141.0,266.0,0,0,542.0,156.0,0,0,38.0,0,0
183,230.0,1.0,13.0,1.0,0,3678.0,0,29.0,0,81.0,38.0,356.0,225.0,3.0,395.0,28.0,0,112.0,185.0,0,0,471.0,128.0,0,0,31.0,0,0
184,229.0,1.0,5.0,0.0,0,967.0,0,12.0,0,51.0,13.0,132.0,83.0,0.0,118.0,12.0,0,30.0,25.0,0,0,220.0,24.0,0,0,7.0,0,0
185,129.0,0.0,3.0,0.0,0,967.0,0,1.0,0,7.0,0.0,22.0,8.0,0.0,2.0,3.0,0,0.0,0.0,0,0,15.0,0.0,0,0,0.0,0,0
186,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
187,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
188,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
189,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
190,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
191,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
192,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
193,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
194,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
195,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
196,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
197,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
198,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
199,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
200,47.0,0.0,1.0,0.0,0,2556.0,0,15.0,0,26.0,3.0,84.0,29.0,0.0,59.0,4.0,0,62.0,71.0,0,0,100.0,19.0,0,0,7.0,0,0
201,108.0,0.0,9.0,1.0,0,4966.0,0,33.0,0,90.0,24.0,422.0,214.0,2.0,221.0,37.0,0,104.0,133.0,0,0,153.0,52.0,0,0,25.0,0,0
202,130.0,2.0,24.0,3.0,0,5657.0,0,48.0,0,111.0,35.0,798.0,398.0,4.0,287.0,84.0,0,128.0,167.0,0,0,331.0,82.0,0,0,33.0,0,0
203,125.0,0.0,47.0,3.0,0,5812.0,0,40.0,0,116.0,39.0,837.0,387.0,7.0,398.0,67.0,0,124.0,169.0,0,0,375.0,94.0,0,0,31.0,0,0
204,142.0,5.0,53.0,2.0,0,5836.0,0,34.0,0,113.0,52.0,834.0,349.0,6.0,475.0,82.0,0,124.0,164.0,0,0,426.0,68.0,0,0,24.0,0,0
205,182.0,5.0,64.0,2.0,0,5728.0,0,42.0,0,113.0,59.0,831.0,358.0,7.0,535.0,78.0,0,104.0,143.0,0,0,451.0,75.0,0,0,20.0,0,0
206,246.0,6.0,59.0,2.0,0,5352.0,0,52.0,0,111.0,52.0,790.0,380.0,5.0,632.0,71.0,0,80.0,89.0,0,0,473.0,65.0,0,0,14.0,0,0
207,213.0,2.0,41.0,3.0,0,3443.0,0,42.0,0,101.0,37.0,676.0,362.0,2.0,624.0,48.0,0,43.0,44.0,0,0,411.0,22.0,0,0,8.0,0,0
208,189.0,0.0,19.0,2.0,0,1164.0,0,18.0,0,41.0,14.0,298.0,211.0,0.0,256.0,32.0,0,9.0,14.0,0,0,155.0,4.0,0,0,4.0,0,0
209,101.0,1.0,7.0,0.0,0,1164.0,0,0.0,0,6.0,2.0,26.0,56.0,0.0,8.0,9.0,0,0.0,0.0,0,0,12.0,0.0,0,0,0.0,0,0
210,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
211,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
212,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
213,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
214,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
215,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
216,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
217,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
218,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
219,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
220,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
221,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
222,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
223,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
224,18.0,0.0,3.0,0.0,0,2659.0,0,15.0,0,29.0,1.0,109.0,71.0,0.0,151.0,3.0,0,54.0,110.0,0,0,40.0,10.0,0,0,12.0,0,0
225,60.0,0.0,11.0,1.0,0,5352.0,0,27.0,0,87.0,28.0,510.0,305.0,1.0,484.0,41.0,0,87.0,204.0,0,0,159.0,19.0,0,0,17.0,0,0
226,93.0,12.0,40.0,3.0,0,6533.0,0,48.0,0,113.0,80.0,788.0,385.0,3.0,584.0,82.0,0,125.0,242.0,0,0,244.0,23.0,0,0,23.0,0,0
227,120.0,8.0,32.0,3.0,0,6757.0,0,54.0,0,111.0,137.0,843.0,372.0,5.0,463.0,110.0,0,126.0,231.0,0,0,369.0,35.0,0,0,30.0,0,0
228,135.0,5.0,47.0,2.0,0,7091.0,0,50.0,0,110.0,138.0,856.0,354.0,5.0,409.0,102.0,0,105.0,220.0,0,0,396.0,32.0,0,0,29.0,0,0
229,148.0,0.0,53.0,2.0,0,7320.0,0,27.0,0,111.0,134.0,849.0,352.0,6.0,532.0,111.0,0,61.0,176.0,0,0,446.0,34.0,0,0,25.0,0,0
230,174.0,8.0,43.0,3.0,0,7115.0,0,19.0,0,113.0,139.0,809.0,374.0,8.0,567.0,118.0,0,36.0,106.0,0,0,466.0,19.0,0,0,21.0,0,0
231,285.0,11.0,36.0,3.0,0,5721.0,0,7.0,0,104.0,157.0,701.0,370.0,0.0,433.0,121.0,0,18.0,59.0,0,0,393.0,15.0,0,0,22.0,0,0
232,249.0,5.0,13.0,1.0,0,1984.0,0,4.0,0,64.0,74.0,374.0,269.0,0.0,168.0,63.0,0,2.0,9.0,0,0,219.0,4.0,0,0,8.0,0,0
233,99.0,0.0,4.0,0.0,0,0.0,0,0.0,0,9.0,2.0,55.0,108.0,0.0,5.0,10.0,0,0.0,0.0,0,0,23.0,0.0,0,0,0.0,0,0
234,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
235,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
236,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
237,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
238,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
239,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
240,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
241,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
242,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
243,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
244,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
245,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
246,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
247,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
248,88.0,0.0,3.0,0.0,0,1817.0,0,49.0,0,3.0,11.0,114.0,92.0,0.0,131.0,3.0,0,24.0,2.0,0,0,149.0,63.0,0,0,11.0,0,0
249,201.0,2.0,11.0,0.0,0,4024.0,0,80.0,0,2.0,84.0,347.0,295.0,6.0,424.0,13.0,0,56.0,12.0,0,0,389.0,132.0,0,0,25.0,0,0
250,287.0,7.0,30.0,1.0,0,5350.0,0,88.0,0,3.0,148.0,549.0,331.0,10.0,475.0,26.0,0,76.0,35.0,0,0,523.0,137.0,0,0,28.0,0,0
251,327.0,11.0,57.0,1.0,0,5780.0,0,85.0,0,2.0,142.0,744.0,316.0,8.0,477.0,46.0,0,82.0,52.0,0,0,536.0,143.0,0,0,26.0,0,0
252,318.0,10.0,79.0,1.0,0,5705.0,0,80.0,0,2.0,141.0,668.0,331.0,6.0,451.0,52.0,0,101.0,57.0,0,0,531.0,141.0,0,0,24.0,0,0
253,249.0,8.0,81.0,1.0,0,5382.0,0,86.0,0,3.0,130.0,638.0,322.0,9.0,485.0,48.0,0,102.0,60.0,0,0,508.0,151.0,0,0,25.0,0,0
254,214.0,10.0,72.0,1.0,0,4343.0,0,85.0,0,2.0,152.0,485.0,244.0,10.0,538.0,44.0,0,101.0,48.0,0,0,533.0,111.0,0,0,24.0,0,0
255,231.0,7.0,35.0,0.0,0,3352.0,0,77.0,0,3.0,155.0,363.0,165.0,5.0,416.0,27.0,0,68.0,27.0,0,0,480.0,108.0,0,0,25.0,0,0
256,193.0,0.0,16.0,0.0,0,1731.0,0,36.0,0,2.0,68.0,205.0,48.0,0.0,260.0,25.0,0,22.0,5.0,0,0,171.0,26.0,0,0,9.0,0,0
257,116.0,1.0,6.0,0.0,0,1731.0,0,1.0,0,2.0,0.0,38.0,4.0,0.0,6.0,8.0,0,0.0,0.0,0,0,12.0,0.0,0,0,0.0,0,0
258,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
259,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
260,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
261,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
262,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
263,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
264,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
265,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
266,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
267,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
268,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
269,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
270,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
271,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
272,81.0,1.0,3.0,0.0,0,842.0,0,69.0,0,0.0,10.0,53.0,71.0,0.0,21.0,4.0,0,49.0,24.0,0,0,177.0,88.0,0,0,12.0,0,0
273,199.0,0.0,19.0,1.0,0,2285.0,0,89.0,0,8.0,65.0,170.0,216.0,6.0,99.0,49.0,0,97.0,58.0,0,0,450.0,144.0,0,0,30.0,0,0
274,338.0,15.0,59.0,3.0,0,4372.0,0,90.0,0,15.0,106.0,229.0,214.0,9.0,162.0,97.0,0,132.0,96.0,0,0,538.0,127.0,0,0,31.0,0,0
275,352.0,13.0,94.0,3.0,0,4153.0,0,85.0,0,48.0,114.0,265.0,310.0,7.0,213.0,128.0,0,123.0,144.0,0,0,528.0,100.0,0,0,30.0,0,0
276,321.0,11.0,110.0,2.0,0,4792.0,0,82.0,0,45.0,121.0,386.0,289.0,6.0,240.0,115.0,0,129.0,153.0,0,0,476.0,110.0,0,0,28.0,0,0
277,304.0,8.0,98.0,2.0,0,3873.0,0,88.0,0,49.0,133.0,323.0,279.0,9.0,243.0,118.0,0,124.0,171.0,0,0,447.0,99.0,0,0,26.0,0,0
278,245.0,7.0,112.0,3.0,0,3708.0,0,65.0,0,82.0,165.0,293.0,248.0,9.0,235.0,122.0,0,97.0,138.0,0,0,281.0,137.0,0,0,24.0,0,0
279,159.0,10.0,100.0,3.0,0,2848.0,0,52.0,0,73.0,173.0,196.0,151.0,4.0,203.0,129.0,0,73.0,89.0,0,0,235.0,124.0,0,0,21.0,0,0
280,54.0,6.0,73.0,2.0,0,914.0,0,20.0,0,31.0,79.0,59.0,82.0,0.0,112.0,83.0,0,22.0,21.0,0,0,88.0,21.0,0,0,5.0,0,0
281,18.0,1.0,19.0,0.0,0,26.0,0,1.0,0,3.0,3.0,18.0,74.0,0.0,5.0,13.0,0,0.0,0.0,0,0,3.0,0.0,0,0,0.0,0,0
282,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
283,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
284,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
285,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
286,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
287,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
288,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
289,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
290,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
291,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0,0
